time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1759426200,24847.847979966853,24901.1936,24847.847979966853,24885.984825,24816.6744,24517.7585,24667.21645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24704.84788500001,24942.22569791278,24467.47007208724,24704.84788500001,24823.536791456398,24586.158978543623,24617.733295629077,24730.336655681273,21670.92827283206,23811.48124726556,24046.226858375,24561.759688749964,24704.84788500001,90.13705203211809,72.28881261094908,67.33136175218816,NaN,NaN,NaN,NaN,15.079916386336976,86.14572758420036,71.06581119786338,80.55524394955403,78.72875404989958
1759429800,24866.916402483424,24913.2304,24866.916402483424,24901.418675,24816.6744,24517.7585,24667.21645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24720.002092500006,24966.758291952563,24473.24589304745,24720.002092500006,24843.380192226283,24596.62399277373,24628.858212467152,24745.88956652843,21673.824127109405,23816.327337578063,24053.122185875007,24571.019823749964,24720.002092500006,87.00683385243651,73.2803243316966,68.29578894364724,NaN,NaN,NaN,NaN,13.9904899996817,88.5539236974655,74.56343369778381,85.46353399350012,80.95751536429559
1759433400,24884.167538741713,24913.142,24877.3441,24898.4829,24816.6744,24517.7585,24667.21645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24736.69172000001,24984.322856088875,24489.060583911145,24736.69172000001,24860.507288044442,24612.876151955577,24639.431729625303,24759.761687753118,21676.722185410184,23821.120856171812,24060.066780000005,24580.32536687496,24736.69172000001,83.34905286297688,72.74712240211613,68.95833426450187,NaN,NaN,NaN,NaN,11.707119148138645,89.19733263295711,77.49021348481847,88.41844990974387,84.812409284266
1759498200,24891.325219370854,24958.2632,24844.2964,24903.51975,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24753.463155000005,24998.569533063885,24508.356776936125,24753.463155000005,24876.016344031945,24630.909965968065,24649.788122581173,24772.830602502836,21679.640139335967,23825.901956093687,24067.093252125,24589.55373062496,24753.463155000005,85.53603480133582,73.10864705304037,70.22880358658415,NaN,NaN,NaN,NaN,9.277216519032294,89.08673413360884,79.80951761457655,87.74060764412643,87.20753051579014
1759501800,24897.422484685427,24935.7623,24872.8468,24903.62125,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24770.059721250007,25008.54775405651,24531.571688443502,24770.059721250007,24889.30373765326,24650.815704846755,24659.742362872108,24784.720661366213,21682.76559376956,23830.623408124935,24073.943156000005,24598.475861874962,24770.059721250007,83.92028231552605,73.116386410435,70.99780085025208,NaN,NaN,NaN,NaN,6.546742961421543,87.99294631635348,81.44620335493194,85.33465469103396,87.16457074830141
1759505400,24900.521867342715,24943.7423,24898.2357,24925.550025000004,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24788.670246250007,25014.35377123284,24562.986721267174,24788.670246250007,24901.512008741425,24675.82848375859,24670.166192759476,24797.523330787466,21685.95626125003,23835.388630937436,24080.99153975,24606.97682968746,24788.670246250007,81.1764478644171,74.80357703070644,71.73583273391894,NaN,NaN,NaN,NaN,5.149057651168306,87.88252541889233,82.73346776772402,85.12592852508423,86.06706362008156
1759509000,24913.03594617136,24935.3415,24814.0426,24875.6779,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24804.385925000006,25007.180385499465,24601.591464500547,24804.385925000006,24905.783155249734,24702.98869475028,24678.22547539636,24804.62829162497,21689.15648937503,23840.19630835931,24087.905685125,24612.20609499996,24804.385925000006,84.04233730267288,64.83736644392198,71.54080630788181,NaN,NaN,NaN,NaN,0.06610572554093608,82.81609992465019,82.74999419910925,79.37555617971852,83.27871313194557
1759512600,24894.35692308568,24894.35692308568,24713.5829,24801.16255,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24813.519530000005,24997.591675510474,24629.447384489536,24813.519530000005,24905.555602755237,24721.483457244773,24683.046537145525,24804.313224204518,21692.225909668,23844.880223124936,24094.659542999998,24615.70962093746,24813.519530000005,90.95174343003052,53.391419753567774,70.36927063167185,NaN,NaN,NaN,NaN,-8.633066896748772,71.9586605781733,80.59172747492207,63.76184545397634,76.08777671959304
1759516200,24847.75973654284,24847.75973654284,24774.9792,24807.86155,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24821.11413375001,24990.506699432786,24651.72156806723,24821.11413375001,24905.810416591397,24736.41785090862,24687.941243531975,24804.635799276835,21695.247189414094,23848.85272984369,24101.190191125002,24619.38031718746,24821.11413375001,89.65380008094543,54.17463511997994,69.14036993415966,NaN,NaN,NaN,NaN,-13.94020499909773,63.16647122604991,77.10667622514764,47.09271172176145,63.4100377851521
1759519800,24827.81064327142,24827.81064327142,24773.0082,24792.341949999998,24944.7474,24780.1091,24862.42825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24830.72443375001,24967.559027391446,24693.88984010857,24830.72443375001,24899.14173057073,24762.30713692929,24692.03538888366,24803.518176615304,21698.298857109407,23853.06872453119,24107.495861875,24622.794196249957,24830.72443375001,87.16441745169355,51.994767138829246,67.74815301757188,NaN,NaN,NaN,NaN,-18.229239228307478,54.3201271897633,72.54936641807078,35.50447257094213,48.78634324889331
1759757400,24810.076296635707,25007.4199,24810.076296635707,24960.038025,24958.2632,24713.5829,24835.92305,24958.2632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24844.950538750007,24973.171607622422,24716.72946987759,24844.950538750007,24909.061073186214,24780.8400043138,24702.545296182343,24817.747253741185,21701.51286408206,23857.821130312437,24114.677463875003,24628.60929031246,24844.950538750007,96.30109834800135,67.30405884125625,67.10974393104516,NaN,NaN,NaN,NaN,-9.92136293532856,60.14766274891008,70.06902568423864,51.531563578933145,44.70958262387891
1759761000,24885.057160817854,24971.093,24885.057160817854,24942.879175000002,24958.2632,24713.5829,24835.92305,NaN,NaN,24958.2632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24856.99075625001,24974.021029239317,24739.9604832607,24856.99075625001,24915.505892744663,24798.475619755354,24711.970154175193,24829.122882946533,21704.91044441409,23862.65365437494,24121.863713625,24634.36277499996,24856.99075625001,95.56786555044027,65.01920646588263,66.82705388336959,NaN,NaN,NaN,NaN,-5.927896438812297,62.65915513572327,68.58705157453556,64.69950809747117,50.57851474911548
1759764600,24913.968167908926,25008.0769,24913.968167908926,24978.578275,24958.2632,24713.5829,24835.92305,24958.2632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24868.72574875001,24985.10044379509,24752.35105370493,24868.72574875001,24926.91309627255,24810.53840122747,24722.425374599694,24842.709736769575,21708.327742402376,23867.947593359313,24129.297404875,24640.83286312496,24868.72574875001,95.4636417319141,67.49185744256988,66.72125282118327,NaN,NaN,NaN,NaN,-1.4611807730907884,66.76057560817208,68.22175638126286,83.96441846083405,66.73183004574612
1759768200,24946.273221454463,25025.0331,24946.273221454463,25001.768,24958.2632,24713.5829,24835.92305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24879.979821250006,25001.9726831661,24757.986959333914,24879.979821250006,24940.976252208053,24818.98339029196,24733.37998736049,24857.169578881432,21711.742898339875,23873.35343226556,24137.032108375002,24646.69636156246,24879.979821250006,94.27051579003005,69.02360450599951,66.61298468221077,NaN,NaN,NaN,NaN,2.2730169256654023,71.06302753834461,68.79001061267921,86.84951780008014,78.50448145279512
1759771800,24974.02061072723,25035.1027,24974.02061072723,25019.1031,24958.2632,24713.5829,24835.92305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24890.870126250007,25021.410248253043,24760.33000424697,24890.870126250007,24956.140187251527,24825.600065248487,24744.58481530714,24871.89080807403,21715.1197131055,23878.947605624937,24144.939274999997,24653.049130624957,24890.870126250007,91.89991389593989,70.15567155060089,66.46061746361447,NaN,NaN,NaN,NaN,4.973524584735259,75.00691634359828,70.03339175886302,92.51237258396993,87.77543628162805
1759775400,24996.561855363616,25044.2589,24996.561855363616,25023.576175000002,24958.2632,24713.5829,24835.92305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24901.902773750007,25038.02438774372,24765.781159756294,24901.902773750007,24969.963580746862,24833.841966753153,24755.525652942153,24885.68038688548,21718.48485951175,23885.701661640564,24152.743159999998,24659.29773968746,24901.902773750007,88.74256609168596,70.45571165831448,66.25885941551574,NaN,NaN,NaN,NaN,6.052410222935009,77.59890453753178,71.54649431459677,93.76638435194299,91.04275824533102
1759779000,25010.06901518181,25020.4872,24974.8141,24996.83025,24958.2632,24713.5829,24835.92305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24907.538527500004,25049.457561921074,24765.619493078935,24907.538527500004,24978.49804471054,24836.579010289468,24764.98857831697,24895.78491989589,21721.821400410186,23892.46886257806,24160.422550875,24664.691985312464,24907.538527500004,85.88681672799427,66.17192905340752,65.78920274775083,NaN,NaN,NaN,NaN,4.052219312666693,76.61176845543014,72.55954914276344,91.4753807780336,92.5847125713155
1759843800,25003.449632590906,25062.961,25003.449632590906,25027.238125000003,25044.2589,24907.5986,24975.92875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24917.075056250003,25064.159214417094,24769.990898082913,24917.075056250003,24990.61713533355,24843.53297716646,24775.272874265323,24907.73521126899,21725.160747363312,23899.292880390563,24168.204487249997,24670.47352343746,24917.075056250003,84.47566910456612,68.51571619736342,65.46113625805962,NaN,NaN,NaN,NaN,3.865162352923292,77.39100208391756,73.52583973099426,89.72589324928016,91.65588612641892
1759847400,25015.343878795455,25022.6286,24849.4089,24936.801925,25044.2589,24907.5986,24975.92875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24922.091051250005,25064.61084388782,24779.57125861219,24922.091051250005,24993.350947568913,24850.831154931097,24781.607346843153,24910.377639789993,21728.327841757848,23905.94269031244,24175.596405999997,24674.91943749996,24922.091051250005,91.14378023995461,56.07252050866426,64.24371726507601,NaN,NaN,NaN,NaN,-2.896447577492509,69.90528025912863,72.80172783662114,79.7742493113099,86.99184111287457
1759851000,24976.07290189773,24976.07290189773,24783.9518,24839.000949999998,25044.2589,24907.5986,24975.92875,NaN,24907.5986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24921.071768750007,25065.64755817996,24776.495979320054,24921.071768750007,24993.359663464984,24848.78387403503,24783.858076378714,24903.888849809086,21731.484076953162,23912.51424046869,24182.360195874997,24677.757878437464,24921.071768750007,98.35644607265286,46.283234942647105,62.20654997307177,NaN,NaN,NaN,NaN,-13.8878063192101,55.44196993760852,69.32977625681862,63.18773271707651,77.56262509255554
1759854600,24907.536925948865,24907.536925948865,24817.5927,24847.819175000004,25044.2589,24907.5986,24975.92875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24919.163486250007,25066.52210491466,24771.804867585353,24919.163486250007,24992.842795582335,24845.48417691768,24786.36635475602,24898.791606644623,21734.710934570347,23919.00972546869,24189.069657249995,24680.559687187466,24919.163486250007,97.75557320666795,47.178667633222595,60.9452143437361,NaN,NaN,NaN,NaN,-20.11826310247453,44.181947378725454,64.30021048119998,46.06979754407431,63.01059319082024
1759858200,24877.678050474435,24877.678050474435,24793.6757,24830.502275000003,25044.2589,24907.5986,24975.92875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24915.617666250007,25067.845973563937,24763.389358936078,24915.617666250007,24991.731819906974,24839.50351259304,24788.097175157745,24892.583485586023,21737.91840199222,23925.461437734317,24195.703064999994,24682.551124999965,24915.617666250007,96.77320015436558,45.57211150552752,60.386692326018945,NaN,NaN,NaN,NaN,-24.660096962225808,33.47508927841773,58.135186240643534,31.38259155344291,46.88004060486458
1759861800,24854.09016273722,24854.7895,24824.9099,24834.88955,25044.2589,24907.5986,24975.92875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24912.437998750007,25068.571602161013,24756.304395339,24912.437998750007,24990.50480045551,24834.371197044504,24789.932170249598,24887.33858235093,21741.06762474613,23931.011474453066,24202.192371749996,24684.261950312466,24912.437998750007,91.9950858576252,46.073142663767904,59.80801429343237,NaN,NaN,NaN,NaN,-26.464129158836215,25.055024792098266,51.51915395093448,26.53071048700276,34.661033194839995
1759865400,24844.489856368607,24865.7971,24826.4586,24840.786174999997,25044.2589,24907.5986,24975.92875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24909.301320000006,25068.515756647284,24750.086883352727,24909.301320000006,24988.908538323645,24829.694101676367,24791.926444945693,24883.106545319028,21744.27081007816,23936.42114328119,24208.788067625,24685.55770968747,24909.301320000006,88.23390115350898,46.78221956980646,59.4356894670736,NaN,NaN,NaN,NaN,-26.3009496698784,18.64296686358648,44.94391653346488,20.513570852712434,26.142290964386035
1759930200,24842.6380156843,25020.4115,24842.6380156843,24951.14915,25062.961,24783.9518,24923.4564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24911.67771500001,25071.897699271172,24751.457730728845,24911.67771500001,24991.78770713559,24831.567722864427,24798.17047259488,24889.292236653662,21747.585402968783,23942.13931937494,24215.949080249997,24688.054484374967,24911.67771500001,94.76185999968698,57.931560679961805,58.766225312695425,NaN,NaN,NaN,NaN,-18.18657055708656,22.21070333710668,40.39727389419324,33.87911056947144,26.974463969728877
1759933800,24896.893582842153,25041.8522,24896.893582842153,25015.421875,25062.961,24783.9518,24923.4564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24916.171307500008,25082.615760144075,24749.72685485594,24916.171307500008,24999.39353382204,24832.949081177976,24806.690135434295,24900.75856741242,21750.615503222692,23947.957746953063,24223.20531875,24691.139752187468,24916.171307500008,98.34734265384137,62.817211249783554,58.60893994011692,NaN,NaN,NaN,NaN,-8.413823928586005,29.879993983460736,38.29381791204674,54.4189701749382,36.270550532374024
1759937400,24956.157728921076,25071.2044,24956.157728921076,25044.619749999998,25062.961,24783.9518,24923.4564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24924.618400000007,25098.94625088591,24750.290549114103,24924.618400000007,25011.782325442957,24837.454474557057,24816.02070855452,24913.836856738562,21753.625747304723,23953.87220179681,24230.666254625,24694.654562812466,24924.618400000007,99.54015182706144,64.81623314468763,58.41782391883962,NaN,NaN,NaN,NaN,-0.3331663752034757,37.87735994304239,38.21052631824587,77.87734658680067,55.391809110403436
1759941000,25000.388739460537,25064.6364,25000.388739460537,25051.9965,25062.961,24783.9518,24923.4564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24937.160097500007,25110.243284383585,24764.07691061643,24937.160097500007,25023.701690941798,24850.618504058217,24825.274661160223,24926.396824307783,21756.67938148441,23959.806031015563,24238.1455595,24698.704521249965,24937.160097500007,97.01925959223293,65.32346876387211,58.15352850868766,NaN,NaN,NaN,NaN,4.8715072396937416,44.29991036786305,39.42840312816931,89.00662913431631,73.76764863201839
1759944600,25026.192619730267,25095.1807,25026.192619730267,25075.3151,25062.961,24783.9518,24923.4564,25062.961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24950.532775000007,25122.916688499896,24778.148861500118,24950.532775000007,25036.724731749953,24864.34081825006,24835.080168565706,24939.93484937071,21759.716376543005,23965.773705468684,24245.560673375,24703.247637812467,24950.532775000007,95.01703249776868,66.94571675095895,57.92424602299895,NaN,NaN,NaN,NaN,9.007000721337853,50.68715402984162,41.68015330850377,92.55849455506227,86.4808234253931
1759948200,25050.753859865134,25112.435,25050.753859865134,25092.08965,25062.961,24783.9518,24923.4564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24965.520160000007,25132.315031463946,24798.72528853607,24965.520160000007,25048.917595731975,24882.12272426804,24845.158971759207,24953.767103973372,21762.73447320316,23971.65360070306,24252.964087124998,24708.15560468747,24965.520160000007,92.63589732899004,68.10177881616843,57.756107962845654,NaN,NaN,NaN,NaN,11.817408647552504,56.4519141179444,44.63450547039189,93.57885206989795,91.71465858642551
1759951800,25071.42175493257,25142.1868,25071.42175493257,25122.214475,25062.961,24783.9518,24923.4564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24973.62898250001,25153.80147775661,24793.45648724341,24973.62898250001,25063.71523012831,24883.54273487171,24856.023893454923,24969.08050133943,21765.75122365238,23977.946501484308,24260.299090249995,24713.91448031247,24973.62898250001,91.07369359602147,70.122716193884,58.03830704430827,NaN,NaN,NaN,NaN,14.47500148842856,62.72825733092759,48.25325584249903,93.94937232597137,93.36223965031053
1760016600,25096.818114966285,25139.3516,25049.8462,25092.173175000004,25142.1868,24882.349,25012.2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24981.09368250001,25167.8038216059,24794.38354339412,24981.09368250001,25074.448752052955,24887.738612947065,24865.284649593945,24980.270744399484,21768.748486738317,23984.289763203058,24267.321144499994,24720.189442187468,24981.09368250001,90.96167262487721,65.65550571806028,57.834006295786615,NaN,NaN,NaN,NaN,13.024844391305024,64.5343113316303,51.50946694032528,91.42331662831532,92.98384700806155
1760020200,25094.495644983144,25094.495644983144,24998.0826,25040.805200000003,25142.1868,24882.349,25012.2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24984.20502875001,25172.709091710432,24795.700965789587,24984.20502875001,25078.45706023022,24889.9529972698,24872.167808433398,24985.773876726806,21771.70002376957,23990.41834585931,24273.996752249997,24726.13773562497,24984.20502875001,91.35105636475332,58.76210625872631,58.026119563648194,NaN,NaN,NaN,NaN,7.685344014163192,61.116146958029276,53.430802943866084,84.0544568044262,89.80904858623762
1760023800,25067.650422491573,25078.8883,25003.3541,25043.5691,25142.1868,24882.349,25012.2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24986.29508375001,25176.451428456036,24796.138739043985,24986.29508375001,25081.373256103023,24891.216911396998,24878.88942771052,24991.02798793346,21774.670636074257,23996.511465546813,24280.619398999996,24732.00657624997,24986.29508375001,90.22128091012794,59.01147336528015,58.935279450979124,NaN,NaN,NaN,NaN,3.6250373980605985,57.962099691441836,54.33706229338124,76.48057062878665,83.98611468717606
1760027400,25055.60976124579,25065.4903,24977.6943,25021.093975,25142.1868,24882.349,25012.2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24986.394627500013,25176.621637085955,24796.16761791407,24986.394627500013,25081.508132292984,24891.28112270704,24884.466076623834,24993.761259484963,21777.628842363316,24002.65664210931,24287.149898499996,24737.214728437473,24986.394627500013,90.04804655940468,56.04367903125755,59.568494550838764,NaN,NaN,NaN,NaN,-1.0396051746047448,53.03755582512531,54.077160999730054,69.55235843971589,76.69579529097625
1760031000,25038.351868122896,25038.5306,24966.8083,25001.423225000002,25142.1868,24882.349,25012.2679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24985.28698000001,25174.89205877672,24795.681901223303,24985.28698000001,25080.089519388366,24890.484440611657,24889.052631462117,24994.457801804514,21780.580099140665,24008.792932968685,24294.595387625,24742.66964093747,24985.28698000001,88.73906466230417,53.50730160306847,60.135293843520266,NaN,NaN,NaN,NaN,-5.657167413840952,47.00570173242886,52.66286914626981,64.19707388179093,70.07666765009782
