time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1764693000,0.5734141626065319,0.5734141626065319,0.57284,0.57298,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726548590919229,0.5732597138233879,0.5720500043604579,0.5738645685548529,0.571445149628993,0.5728096250000039,0.574131211423747,0.5714880385762607,0.5728096250000039,0.5734704182118754,0.5721488317881324,0.5726930334587501,0.5729208974535969,0.5662911015625021,0.5726287890624981,0.5725540937499981,0.5728096250000039,0.0006347041399388832,52.49550084256766,65.81318504697366,NaN,NaN,NaN,NaN,0.00003412963477317563,0.00030454607993091187,0.00027041644515773624,49.51020358300361,63.761185093874225
1764693900,0.573197081303266,0.573197081303266,0.57236,0.572685,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726578381971812,0.5732530972782898,0.5720625791160726,0.5738483563593983,0.571467320034964,0.5728640000000039,0.5740656742436719,0.5716623257563359,0.5728640000000039,0.5734648371218379,0.5722631628781699,0.5726927184211521,0.5728994522305426,0.566294798828127,0.5726322031249981,0.5725538749999981,0.5728640000000039,0.0006491596516051048,47.92655335038964,64.8544608478636,NaN,NaN,NaN,NaN,-0.000019995797220182096,0.0002454216986325086,0.0002654174958526907,30.857691080940015,48.84919164737081
1764694800,0.572941040651633,0.572941040651633,0.57234,0.5725,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726564175947143,0.5732451252964863,0.5720677098929423,0.5738338329982583,0.5714790021911703,0.5729076250000039,0.5739833206704058,0.571831929329602,0.5729076250000039,0.5734454728352049,0.572369777164803,0.5726851608360088,0.5728631383914023,0.5662983398437521,0.5726356328124981,0.5725505624999981,0.5729076250000039,0.0006457225801785274,45.2658343608526,63.555089647750684,NaN,NaN,NaN,NaN,-0.00006709838513008893,0.00018154451444007957,0.0002486428995701685,18.36150362298089,32.909799428974836
1764695700,0.5727205203258166,0.57294,0.57246,0.5726899999999999,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726571829597003,0.5732402923591066,0.5720740735602939,0.5738234017585129,0.5714909641608876,0.5729542500000039,0.5738994167777655,0.5720090832222423,0.5729542500000039,0.5734268333888847,0.5724816666111231,0.5726853506071458,0.5728473985376384,0.5663021835937521,0.5726397031249981,0.5725504374999981,0.5729542500000039,0.0006338852530229209,48.43224744620982,62.12251695952621,NaN,NaN,NaN,NaN,-0.0000832454402082182,0.00014458609930989574,0.00022783153951811395,13.05398812672698,20.757727610215962
1764696600,0.5727052601629082,0.57328,0.5727052601629082,0.5730425,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726637354260675,0.5732433494677485,0.5720841213843866,0.5738229635094294,0.5715045073427056,0.573002125000004,0.5738592193209263,0.5721450306790817,0.573002125000004,0.5734306721604652,0.5725735778395429,0.572699356465689,0.5728651350342168,0.5663065292968771,0.5726441093749981,0.5725544687499982,0.573002125000004,0.0006307505920927187,53.77512276527454,60.606874119171195,NaN,NaN,NaN,NaN,-0.00006858360813933196,0.000142102029343949,0.00021068563748328096,18.886292834891666,16.76726152819985
1764697500,0.5728738800814541,0.57315,0.57286,0.5729975,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726662522252715,0.5732444414663982,0.5720880629841447,0.5738226307075249,0.571509873743018,0.5730367500000039,0.573832125847132,0.5722413741528758,0.5730367500000039,0.573434437923568,0.5726390620764398,0.5727110483689953,0.5728771682129243,0.5663108750000021,0.5726484765624982,0.5725563124999982,0.5730367500000039,0.0006064112640860969,53.01990215561305,59.026674881192505,NaN,NaN,NaN,NaN,-0.000060591165390103824,0.0001349466807456512,0.00019553784613575502,26.6355140186928,19.52526499343715
1764698400,0.5729356900407271,0.57306,0.57271,0.5728825000000001,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.5726670315616507,0.5732443325567531,0.5720897305665482,0.5738216335518556,0.5715124295714458,0.5730591250000039,0.5738094303882504,0.5723088196117574,0.5730591250000039,0.5734342776941271,0.5726839723058806,0.5727177719623681,0.5728776529208404,0.566315121093752,0.5726530468749982,0.5725608124999981,0.5730591250000039,0.0005880961737942302,51.04688142797668,57.758354350196534,NaN,NaN,NaN,NaN,-0.00006152708065970737,0.00011862899531112081,0.00018015607597082818,29.633956386296347,25.051921079960277
1764699300,0.5729090950203636,0.57307,0.57282,0.5729075,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.572667442554813,0.5732443909091711,0.572090494200455,0.5738213392635292,0.5715135458460969,0.5730790000000039,0.5737901037112818,0.572367896288726,0.5730790000000039,0.5734345518556428,0.5727234481443649,0.5727252122775693,0.572880366291673,0.5663193867187521,0.5726578984374981,0.5725643437499981,0.5730790000000039,0.0005639464470946402,51.4696792478524,56.59955078026569,NaN,NaN,NaN,NaN,-0.00005893534994254646,0.0001064868885426451,0.00016542223848519156,27.531152647978683,27.933541017655944
1764700200,0.5729082975101818,0.57301,0.5725,0.5727475,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.572667917771469,0.5732432870914391,0.5720925484514988,0.5738186564114093,0.5715171791315287,0.5730860000000039,0.5737809737321082,0.5723910262678995,0.5730860000000039,0.5734334868660561,0.5727385131339516,0.5727260863058999,0.5728682875378845,0.5663235996093772,0.5726625937499982,0.5725659374999981,0.5730860000000039,0.0005600931294450237,48.57795886940434,55.0392910233954,NaN,NaN,NaN,NaN,-0.00006594036409190133,0.00008299678337031491,0.00014893714746221624,23.6370716510927,26.934060228455916
1764701100,0.5728278987550909,0.5728278987550909,0.57254,0.5726725,0.5752,0.57246,0.5738300000000001,NaN,NaN,NaN,NaN,NaN,0.572668023613624,0.5732408958906953,0.5720951513365528,0.5738137681677665,0.5715222790594815,0.5730760000000038,0.5737885085884298,0.5723634914115778,0.5730760000000038,0.5734322542942167,0.5727197457057909,0.5727239848821392,0.5728504886708041,0.5663279003906271,0.5726677734374982,0.5725670624999981,0.5730760000000038,0.00054065067413401,47.23820750670556,54.23216163774752,NaN,NaN,NaN,NaN,-0.00007301842473425455,0.00005766411654439807,0.00013068254127865262,20.366043613708896,23.84475597092676
