time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1764693000,1.398547852768095,1.39917,1.398547852768095,1.3990174999999998,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3997751004688628,1.400606976986425,1.3989432239513007,1.401438853503987,1.3981113474337385,1.399616250000003,1.4016745839644498,1.397557916035556,1.399616250000003,1.4006454169822264,1.3985870830177793,1.3996931775285244,1.399341641507152,1.4043973652343789,1.4004189843749986,1.3999674374999895,1.399616250000003,0.0008065470439277262,42.73993338957513,32.354565058193735,NaN,NaN,NaN,NaN,-0.00009577575017965877,-0.000494121956478466,-0.00039834620629880724,36.50425582629796,25.31251478435435
1764693900,1.3987826763840474,1.39918,1.3986,1.3989749999999999,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3997562473754643,1.4005884660955514,1.3989240286553772,1.4014206848156385,1.3980918099352901,1.3994993750000029,1.401420022585287,1.3975787274147187,1.3994993750000029,1.400459698792645,1.3985390512073608,1.3996650137038764,1.3993083104610473,1.404397236328129,1.4004045546874986,1.3999546249999895,1.3994993750000029,0.0007903651122186046,42.19054800163303,32.48338626946339,NaN,NaN,NaN,NaN,-0.00004743587116533396,-0.00045764104525547467,-0.0004102051740901407,46.79416012799581,35.567745117662334
1764694800,1.3988788381920236,1.39904,1.39856,1.3988825,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3997430239746413,1.4005765906176961,1.3989094573315866,1.401410157260751,1.3980758906885318,1.3993806250000032,1.4011385746993117,1.3976226753006946,1.3993806250000032,1.4002595998496574,1.3985016501503489,1.3996343268919598,1.3992696004191338,1.404397283203129,1.4003886718749985,1.3999405624999894,1.3993806250000032,0.0007681961756315639,40.95657852194112,32.467333475040796,NaN,NaN,NaN,NaN,-0.00001681407637977954,-0.00043122276956486516,-0.0004144086931850856,48.164956493122666,43.82112414913882
1764695700,1.3988806690960118,1.39896,1.39834,1.398685,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.399726835507513,1.4005644958157808,1.3988891751992452,1.4014021561240486,1.3980515148909773,1.399256500000003,1.4008335077549519,1.3976794922450542,1.399256500000003,1.4000450038774774,1.3984679961225286,1.3995970983863928,1.3992164549264854,1.4043972812500038,1.4003710624999985,1.3999264999999894,1.399256500000003,0.0007576107345150283,38.37576654249355,32.38185117017467,NaN,NaN,NaN,NaN,-0.000005565410635020797,-0.0004213654564788616,-0.0004158000458438408,46.15075127474296,47.03662263195381
1764696600,1.398782834548006,1.398782834548006,1.39832,1.39845,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3997100963785531,1.4005538515313414,1.398866341225765,1.4013976066841296,1.3980225860729767,1.399137000000003,1.4005717217359175,1.3977022782640884,1.399137000000003,1.3998543608679603,1.3984196391320456,1.399552114135946,1.3991467772058959,1.4043967539062538,1.4003524296874985,1.3999075624999895,1.399137000000003,0.000736555292621526,35.50860749984855,32.689897113229634,NaN,NaN,NaN,NaN,-0.000009429598195617099,-0.0004275870435883622,-0.0004181574453927451,42.611308261615726,45.642338676493786
1764697500,1.398616417274003,1.39866,1.39836,1.398525,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3996915427927992,1.4005416600875045,1.3988414254980939,1.4013917773822098,1.3979913082033886,1.399044000000003,1.4003808763808525,1.3977071236191536,1.399044000000003,1.3997124381904278,1.3983755618095783,1.3995118351502225,1.3990902520053599,1.404396169921879,1.4003331874999985,1.3998900624999897,1.399044000000003,0.0007053727717199861,37.123201106621295,32.94860814866564,NaN,NaN,NaN,NaN,-0.0000027586945810460024,-0.0004216058136190526,-0.0004188471190380066,41.24644505464597,43.33616819700155
1764698400,1.3985707086370014,1.39872,1.39834,1.3985800000000002,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3996754909607072,1.4005302929520838,1.3988206889693307,1.4013850949434603,1.397965886977954,1.398963500000003,1.4002051575446708,1.397721842455335,1.398963500000003,1.3995843287723368,1.398342671227669,1.3994752925953118,1.3990438654594182,1.4043956523437537,1.4003135468749985,1.3998749999999895,1.398963500000003,0.0006821318594542761,38.34228889836749,33.15329661193037,NaN,NaN,NaN,NaN,0.000008895634639353794,-0.00040772757573881435,-0.00041662321037816815,41.15497076023302,41.67090802549824
1764699300,1.3985753543185009,1.3987,1.39834,1.3985450000000001,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3996639518814964,1.4005221130414895,1.3988057907215032,1.4013802742014827,1.39794762956151,1.398888000000003,1.400035025046616,1.39774097495339,1.398888000000003,1.3994615125233094,1.3983144874766966,1.3994388105327504,1.3989985140540164,1.4043951503906287,1.4002943359374984,1.3998594062499896,1.398888000000003,0.0006591224409218377,37.83950650516005,33.791493816544175,NaN,NaN,NaN,NaN,0.000017298674594815456,-0.00039499986713464885,-0.0004122985417294643,45.01642852836744,42.47261478108214
1764700200,1.3985601771592506,1.3986,1.39834,1.398505,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3996538337659474,1.4005152269200998,1.398792440611795,1.4013766200742521,1.3979310474576427,1.398809000000003,1.3998256014250854,1.3977923985749208,1.398809000000003,1.3993173007125443,1.3983006992874618,1.3994021905118583,1.398953649140015,1.4043945136718787,1.4002754765624985,1.3998432499999895,1.398809000000003,0.0006306136951417171,37.23851135504815,34.850555453446624,NaN,NaN,NaN,NaN,0.000022864852689468448,-0.0003837174758676287,-0.00040658232855709717,47.09410984506266,44.4218363778877
1764701100,1.3985325885796254,1.39864,1.39814,1.3983824999999999,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.399639127331378,1.400506184436412,1.398772070226344,1.401373241541446,1.39790501312131,1.398728125000003,1.3995999045853562,1.3978563454146498,1.398728125000003,1.3991640147926796,1.3982922352073264,1.399362202648648,1.3989017264909227,1.4043936660156287,1.4002563203124985,1.3998252499999895,1.398728125000003,0.0006212841454887492,35.38495849905996,35.56314307539422,NaN,NaN,NaN,NaN,0.00002104408158597182,-0.00038027722657463237,-0.0004013213081606042,46.26288659793665,46.12447499045558
1764702000,1.3984575442898126,1.3984575442898126,1.3975,1.3978700000000002,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3996204742880576,1.400500713859562,1.3987402347165532,1.4013809534310664,1.3978599951450488,1.3986487500000029,1.3995294748210303,1.3977680251789755,1.3986487500000029,1.3990891124105167,1.398208387589489,1.3993036848977207,1.398807933173566,1.4043924375000036,1.4002352265624984,1.3998016874999897,1.3986487500000029,0.0006453027272261708,28.903099909322037,35.91093544671646,NaN,NaN,NaN,NaN,-0.000010248090943509966,-0.00041413142183999163,-0.00040388333089648166,35.78774114524867,43.048245862749326
1764702900,1.3981637721449065,1.3981637721449065,1.39748,1.3976775,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3996026866445972,1.4004970528641068,1.3987083204250876,1.4013914190836163,1.397813954205578,1.3985556250000029,1.399433569842802,1.3976776801572037,1.3985556250000029,1.3989945974214024,1.3981166525786033,1.3992399129409474,1.3987051665214236,1.4043910839843787,1.4002131796874984,1.3997765624999896,1.3985556250000029,0.0006480505427747619,26.909200675626295,36.31112354171763,NaN,NaN,NaN,NaN,-0.00003792696964496586,-0.000451292042952689,-0.00041336507330772313,23.121394537874007,35.05734076035311
1764703800,1.3979206360724532,1.3979206360724532,1.39756,1.3976875,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3995854196353548,1.400493553746239,1.3986772855244705,1.4014016878571234,1.3977691514135862,1.3984595000000026,1.3992732652995679,1.3976457347004374,1.3984595000000026,1.3988663826497854,1.39805261735022,1.3991790340020867,1.3986126513831123,1.4043897539062535,1.4001914062499985,1.3997508437499895,1.3984595000000026,0.0006275209377517996,27.190198256056675,36.3556099781709,NaN,NaN,NaN,NaN,-0.00004888061305894102,-0.00047446583963139943,-0.0004255852265724584,12.723257619878643,23.877464434333774
1764704700,1.3978040680362267,1.3978040680362267,1.3968,1.3973375,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3995554049506773,1.4004940688416154,1.3986167410597392,1.4014327327325535,1.397678077168801,1.3983707500000029,1.3992636120885584,1.3974778879114473,1.3983707500000029,1.3988171810442807,1.397924318955725,1.399106816982397,1.398496728530102,1.4043879726562536,1.4001687187499985,1.3997180624999896,1.3983707500000029,0.0006544171590714323,23.74880461968452,35.17508598431699,NaN,NaN,NaN,NaN,-0.00007163994509811432,-0.0005151351579451013,-0.000443495212846987,14.14565826329922,16.66343680701729
1764705600,1.3975707840181133,1.3975707840181133,1.39686,1.3971825,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3995237074809819,1.4004946481269114,1.3985527668350524,1.4014655887728409,1.3975818261891229,1.3983103750000028,1.3993423321925362,1.3972784178074693,1.3983103750000028,1.3988263535962695,1.397794396403736,1.3990313535713226,1.3983772532091836,1.4043859335937536,1.4001462109374985,1.3996815312499895,1.3983103750000028,0.0006584433632887091,22.396864263390185,33.722009618160925,NaN,NaN,NaN,NaN,-0.00008799804588916345,-0.0005534927702084413,-0.0004654947243192779,16.27567693743727,14.381530940205048
1764706500,1.3973766420090565,1.39756,1.39721,1.3973550000000001,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3995108131842007,1.400492957925128,1.3985286684432734,1.4014751026660552,1.397546523702346,1.3982526250000027,1.3993599522546292,1.3971452977453762,1.3982526250000027,1.3988062886273158,1.3976989613726896,1.3989656142155844,1.398284321099258,1.4043841816406286,1.4001248515624984,1.3996462499999895,1.3982526250000027,0.0006383759801966527,27.3533456591924,32.66220945084374,NaN,NaN,NaN,NaN,-0.00007838561002553637,-0.0005634767368511984,-0.000485091126825662,21.144082633051458,17.18847261126265
1764707400,1.3973658210045283,1.3977,1.39735,1.3975499999999998,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3994942579348304,1.4004887408610995,1.3984997750085613,1.4014832237873687,1.3975052920822921,1.3982128750000027,1.399360430292824,1.3970653197071814,1.3982128750000027,1.3987866526464132,1.3976390973535922,1.3989100999326203,1.398217564635689,1.4043825390625035,1.4001044609374982,1.3996132499999896,1.3982128750000027,0.0006177776958968812,32.594419277862556,32.06491236198099,NaN,NaN,NaN,NaN,-0.00005138469059446293,-0.0005493219900687407,-0.0004979372994742778,25.190145502643222,20.86996835771065
1764708300,1.397457910502264,1.39786,1.397457910502264,1.397745,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.399479488128615,1.4004831694378368,1.3984758068193932,1.4014868507470586,1.3974721255101714,1.398201000000003,1.39936267377496,1.3970393262250458,1.398201000000003,1.3987818368874816,1.3976201631125242,1.3988644097391842,1.3981746042142627,1.4043808750000037,1.4000842578124983,1.3995827812499895,1.398201000000003,0.0006023713960282556,37.45389684942226,31.999064526761607,NaN,NaN,NaN,NaN,-0.00001478332324392033,-0.0005164164535291782,-0.0005016331302852579,35.719350818966795,27.35119298488716
1764709200,1.397601455251132,1.39829,1.397601455251132,1.398015,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3994711185008426,1.4004782772045266,1.3984639597971587,1.4014854359082105,1.3974568010934747,1.398192000000003,1.3993565058857822,1.3970274941142238,1.398192000000003,1.3987742529428926,1.3976097470571134,1.398831099553334,1.3981600947402388,1.4043792734375038,1.4000644687499983,1.3995545312499895,1.398192000000003,0.0006085266355168115,43.524951926271186,32.57166055722037,NaN,NaN,NaN,NaN,0.0000307367336841904,-0.0004632122131800198,-0.0004939489468642102,48.55417224753733,36.48788952304912
1764710100,1.397808227625566,1.39828,1.397808227625566,1.3981524999999997,1.4002,1.39548,1.39784,NaN,NaN,NaN,NaN,NaN,1.3994666745256035,1.4004752819435535,1.3984580671076534,1.4014838893615036,1.3974494596897034,1.3981560000000028,1.3992778671756951,1.3970341328243105,1.3981560000000028,1.3987169335878489,1.3975950664121568,1.3988044878061443,1.398159404309308,1.4043777304687537,1.4000451796874982,1.3995247499999894,1.3981560000000028,0.0005987584740109018,46.379381626786575,33.232816308660745,NaN,NaN,NaN,NaN,0.00007093472016380992,-0.0004052805466594478,-0.0004762152668232577,60.4610009512385,48.24484133924755
