time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1763497800,24638.868338738015,24638.868338738015,24570.9259,24592.716125,25166.1456,24649.3633,24907.75445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24591.06060499984,24761.243115561847,24420.87809443783,24591.06060499984,24676.151860280843,24505.969349718835,24722.502810404392,24631.482585899954,24988.459391758017,25281.97695874999,24849.602390000102,24591.06060499984,108.74895281717554,43.50097594259037,48.289748885619936,NaN,NaN,NaN,NaN,12.817201626250025,-15.126694043025054,-27.94389566927508,68.38315585417794,75.40005756011064
1763498700,24615.792231869007,24615.792231869007,24498.2236,24542.717425,25166.1456,24649.3633,24907.75445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24598.33688749984,24745.648454302493,24451.02532069719,24598.33688749984,24671.992670901167,24524.681104098516,24715.452403133633,24623.41302581814,24988.81485251974,25277.434783749988,24843.941479062603,24598.33688749984,109.37892989230627,38.71204924346997,48.467151682937235,NaN,NaN,NaN,NaN,5.7443615123770435,-20.763443778803776,-26.50780529118082,55.34641531733771,66.88199069586257
1763499600,24579.254828434503,24579.254828434503,24502.656,24502.87115,25166.1456,24649.3633,24907.75445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24603.44234749984,24728.390356884658,24478.494338115022,24603.44234749984,24665.91635219225,24540.96834280743,24707.1158834029,24612.454673471035,24989.141339140828,25272.903213515616,24841.806320625103,24603.44234749984,107.03749407389182,35.37017504640552,48.07409782626434,NaN,NaN,NaN,NaN,-1.291116151289689,-28.12170048029293,-26.83058432900324,34.09184103839379,52.60713740330314
1763562600,24541.06298921725,24675.2352,24502.2645,24589.612575,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24607.89230874984,24723.893551865873,24491.89106563381,24607.89230874984,24665.892930307855,24549.891687191826,24702.507910524357,24610.37811906458,24989.53848925802,25268.705904140617,24839.084610937603,24607.89230874984,111.74700878289941,46.24841675509793,47.80437994526361,NaN,NaN,NaN,NaN,0.14710960662893768,-26.646697320717067,-26.793806927346004,28.376335097014504,39.271530484248665
1763563500,24565.337782108625,24819.8861,24565.337782108625,24736.957374999998,24735.1243,24299.2945,24517.2094,24735.1243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24615.85490999984,24743.72978673062,24487.980033269065,24615.85490999984,24679.79234836523,24551.917471634453,24703.85886991556,24621.885324149618,24990.04114197286,25264.893901718744,24837.8879709376,24615.85490999984,121.94710229064765,58.90257543624713,48.27638540272354,NaN,NaN,NaN,NaN,10.688324854911532,-13.433400858706591,-24.121725713618122,39.14010104419381,33.86942572653404
1763564400,24651.14757855431,24869.1356,24651.14757855431,24837.0455,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24628.91845124984,24787.4527694053,24470.38413309438,24628.91845124984,24708.185610327568,24549.65129217211,24709.08187501691,24641.445340136015,24990.617159922076,25261.412932890617,24837.5536906251,24628.91845124984,128.80716794457925,64.9404107388412,49.25279636139005,NaN,NaN,NaN,NaN,23.342358187037796,5.056222020179121,-18.286136166858675,68.8926498027152,45.46969531464117
1763565300,24744.096539277154,24904.6614,24744.096539277154,24871.747675,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24645.09628624984,24831.04268161232,24459.149890887362,24645.09628624984,24738.06948393108,24552.1230885686,24715.46092599664,24662.38191603274,24991.219890625205,25258.075160859367,24836.4942575001,24645.09628624984,131.07557457159837,66.7636306593154,50.350963782828266,NaN,NaN,NaN,NaN,32.43133909347552,22.253037699985725,-10.178301393489795,85.8229813468829,64.61857739793064
1763566200,24807.922107138576,24884.6076,24807.922107138576,24849.602925,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24663.096931249842,24854.95136218066,24471.242500319022,24663.096931249842,24759.024146715252,24567.169715784432,24720.72139654579,24679.402007757035,24991.79852023458,25254.67704648437,24834.1860809376,24663.096931249842,127.19056873515727,64.45995670320339,51.35024051103807,NaN,NaN,NaN,NaN,35.107599277394684,33.706197703253565,-1.401401574141122,89.90121188836027,81.53894767931945
1763567100,24828.762516069288,24831.9583,24671.5221,24756.7202,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24674.12926874984,24860.803699558437,24487.45483794124,24674.12926874984,24767.466484154138,24580.79205334554,24722.133114328306,24686.430934324577,24992.29460527364,25250.90314367187,24830.745212187605,24674.12926874984,130.82558703978896,55.76804446785136,51.74226324411148,NaN,NaN,NaN,NaN,29.029846738351445,34.885906848798186,5.856060110446739,80.6519472352223,85.45871349015515
1763568000,24792.741358034644,24792.741358034644,24618.5946,24661.020924999997,24735.1243,24299.2945,24517.2094,NaN,NaN,24735.1243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24674.95030749984,24861.24206433119,24488.65855066849,24674.95030749984,24768.096185915514,24581.804429084164,24719.736557884058,24684.120933476886,24992.712808672077,25246.76063335937,24825.310803125103,24674.95030749984,133.91995639656426,48.51006751462711,51.64877540767447,NaN,NaN,NaN,NaN,17.537943915190848,27.778490004435298,10.24054608924445,63.36953649488254,77.9742318728217
