time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1763497800,24638.868338738015,24638.868338738015,24570.9259,24592.716125,25166.1456,24649.3633,24907.75445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24591.060604999984,24761.243115507354,24420.878094492615,24591.060604999984,24676.15186025367,24505.969349746298,24722.502810404392,24631.482585899954,24988.459391758,25281.976958749874,24849.60238999998,24591.060604999984,108.74895281717554,43.50097594259037,48.28974888561992,NaN,NaN,NaN,NaN,12.817201626250025,-15.126694043025054,-27.94389566927508,68.38315585417794,75.40005756011064
1763498700,24615.792231869007,24615.792231869007,24498.2236,24542.717425,25166.1456,24649.3633,24907.75445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24598.336887499983,24745.64845424275,24451.025320757217,24598.336887499983,24671.99267087137,24524.6811041286,24715.452403133633,24623.41302581814,24988.81485251972,25277.434783749875,24843.941479062476,24598.336887499983,109.37892989230627,38.71204924346997,48.46715168293722,NaN,NaN,NaN,NaN,5.7443615123770435,-20.763443778803776,-26.50780529118082,55.34641531733771,66.88199069586257
1763499600,24579.254828434503,24579.254828434503,24502.656,24502.87115,25166.1456,24649.3633,24907.75445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24603.442347499986,24728.39035680848,24478.494338191493,24603.442347499986,24665.916352154232,24540.96834284574,24707.1158834029,24612.454673471035,24989.141339140813,25272.9032135155,24841.806320624975,24603.442347499986,107.03749407389182,35.37017504640552,48.07409782626432,NaN,NaN,NaN,NaN,-1.291116151289689,-28.12170048029293,-26.83058432900324,34.09184103839379,52.60713740330314
1763562600,24541.06298921725,24675.2352,24502.2645,24589.612575,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24607.892308749982,24723.89355178791,24491.891065712054,24607.892308749982,24665.892930268947,24549.89168723102,24702.507910524357,24610.37811906458,24989.538489258,25268.7059041405,24839.084610937476,24607.892308749982,111.74700878289941,46.24841675509793,47.80437994526359,NaN,NaN,NaN,NaN,0.14710960662893768,-26.646697320717067,-26.793806927346004,28.376335097014504,39.271530484248665
1763563500,24565.337782108625,24819.8861,24565.337782108625,24736.957374999998,24735.1243,24299.2945,24517.2094,24735.1243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24615.854909999984,24743.729786661774,24487.980033338194,24615.854909999984,24679.79234833088,24551.917471669087,24703.85886991556,24621.885324149618,24990.041141972844,25264.893901718628,24837.887970937478,24615.854909999984,121.94710229064765,58.90257543624713,48.27638540272353,NaN,NaN,NaN,NaN,10.688324854911532,-13.433400858706591,-24.121725713618122,39.14010104419381,33.86942572653404
1763564400,24651.14757855431,24869.1356,24651.14757855431,24837.0455,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24628.918451249985,24787.452769345287,24470.384133154683,24628.918451249985,24708.185610297638,24549.651292202332,24709.08187501691,24641.445340136015,24990.61715992206,25261.4129328905,24837.553690624976,24628.918451249985,128.80716794457925,64.9404107388412,49.252796361390025,NaN,NaN,NaN,NaN,23.342358187037796,5.056222020179121,-18.286136166858675,68.8926498027152,45.46969531464117
1763565300,24744.096539277154,24904.6614,24744.096539277154,24871.747675,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24645.096286249984,24831.04268156374,24459.149890936227,24645.096286249984,24738.06948390686,24552.123088593107,24715.46092599664,24662.38191603274,24991.21989062519,25258.075160859247,24836.494257499977,24645.096286249984,131.07557457159837,66.7636306593154,50.35096378282824,NaN,NaN,NaN,NaN,32.43133909347552,22.253037699985725,-10.178301393489795,85.8229813468829,64.61857739793064
1763566200,24807.922107138576,24884.6076,24807.922107138576,24849.602925,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24663.096931249987,24854.951362129857,24471.242500370117,24663.096931249987,24759.024146689924,24567.16971581005,24720.72139654579,24679.402007757035,24991.798520234566,25254.67704648425,24834.186080937478,24663.096931249987,127.19056873515727,64.45995670320339,51.35024051103806,NaN,NaN,NaN,NaN,35.107599277394684,33.706197703253565,-1.401401574141122,89.90121188836027,81.53894767931945
1763567100,24828.762516069288,24831.9583,24671.5221,24756.7202,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24674.129268749984,24860.803699507494,24487.454837992474,24674.129268749984,24767.46648412874,24580.792053371228,24722.133114328306,24686.430934324577,24992.294605273626,25250.90314367175,24830.745212187474,24674.129268749984,130.82558703978896,55.76804446785136,51.74226324411145,NaN,NaN,NaN,NaN,29.029846738351445,34.885906848798186,5.856060110446739,80.6519472352223,85.45871349015515
1763568000,24792.741358034644,24792.741358034644,24618.5946,24661.020924999997,24735.1243,24299.2945,24517.2094,NaN,NaN,24735.1243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24674.950307499985,24861.242064280144,24488.658550719825,24674.950307499985,24768.096185890063,24581.804429109907,24719.736557884058,24684.120933476886,24992.712808672066,25246.76063335925,24825.31080312498,24674.950307499985,133.91995639656426,48.51006751462711,51.64877540767446,NaN,NaN,NaN,NaN,17.537943915190848,27.778490004435298,10.24054608924445,63.36953649488254,77.9742318728217
1763568900,24726.88114151732,24726.88114151732,24588.3445,24632.799175,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24672.811164999985,24860.005125112082,24485.617204887887,24672.811164999985,24766.408145056033,24579.214184943936,24716.32724875135,24679.455319069897,24993.12058283222,25242.531389687378,24818.977122812477,24672.811164999985,134.24971961947534,46.584615668672576,51.389009720926786,NaN,NaN,NaN,NaN,7.521266602884632,19.64212934285024,12.120862739965608,45.58873051013742,63.20340474674742
1763569800,24679.84015825866,24679.84015825866,24575.4679,24610.860174999998,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24670.207458749985,24859.317310681414,24481.097606818556,24670.207458749985,24764.762384715697,24575.652532784272,24712.191285074827,24673.219396881723,24993.52667046894,25238.2159228905,24812.448639999977,24670.207458749985,132.11561523655993,45.08643479410599,50.86712359188679,NaN,NaN,NaN,NaN,-0.6618692232390835,11.293526210916752,11.955395434155836,33.62625843363912,47.52817514621969
1763570700,24645.35016662933,24645.35016662933,24573.7688,24611.2593,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24667.550513749982,24858.397379738173,24476.70364776179,24667.550513749982,24762.973946744078,24572.127080755887,24708.23316801307,24667.586660801568,24993.929835000188,25233.83044109362,24805.474181249978,24667.550513749982,127.79174033604342,45.12101317098466,50.42323218742833,NaN,NaN,NaN,NaN,-5.839727780015121,4.655735709136934,10.495463489152055,29.545139912347096,36.253376285374536
1763571600,24628.304733314668,24637.9384,24526.5031,24582.37305,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24663.95773499998,24858.345079092254,24469.57039090771,24663.95773499998,24761.151407046116,24566.764062953847,24703.2974771106,24659.839968910517,24994.313873242376,25229.337757812373,24798.082297812474,24663.95773499998,126.62342316918298,43.01013723743779,50.21275024134645,NaN,NaN,NaN,NaN,-10.718119160369062,-2.902185461309273,7.815933699059789,25.40952350724552,29.526973951077235
1763572500,24605.33889165733,24605.33889165733,24506.2149,24538.17395,24735.1243,24299.2945,24517.2094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24658.254937499983,24860.228093231904,24456.281781768063,24658.254937499983,24759.241515365942,24557.268359634025,24696.82204467489,24648.779421736836,24994.588117265816,25224.7167541405,24790.28226531248,24658.254937499983,124.65917806119364,39.9318427694511,49.95781215755079,NaN,NaN,NaN,NaN,-16.105878530636634,-12.316414464236004,3.7894640664006296,19.44828130323155,24.80098157427471
