time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1763568000,156.44616965534678,156.707,156.44616965534678,156.5795,155.735,154.816,155.27550000000002,NaN,NaN,NaN,NaN,NaN,155.8729590995884,156.33263883837355,155.41327936080324,156.7923185771587,154.9535996220181,155.77541249999993,156.63717484083642,154.91365015916344,155.77541249999993,156.20629367041818,155.34453132958168,155.51361862794775,155.8869616606276,150.90534589843742,154.29836718749885,154.60697000000013,155.14128750000052,155.77541249999993,0.2759788365716464,84.37605061388271,68.76878464278694,NaN,NaN,NaN,NaN,0.09563322591067683,0.3100501192160152,0.2144168933053384,89.71674202138473,89.90465825653685
1763571600,156.51283482767337,156.868,156.51283482767337,156.7215,155.735,154.816,155.27550000000002,NaN,NaN,NaN,NaN,NaN,155.92753223929847,156.41699503454086,155.43806944405608,156.90645782978325,154.9486066488137,155.83519999999993,156.78118424416957,154.8892157558303,155.83519999999993,156.30819212208476,155.3622078779151,155.56098652489098,155.96282878238873,150.91201914062492,154.30592734374883,154.62311375000013,155.1674437500005,155.83519999999993,0.2816350034112875,86.08418653378183,71.4481174014278,NaN,NaN,NaN,NaN,0.09716852956782038,0.33587755526511387,0.2387090256972935,90.87429721402522,90.34226957803305
1763575200,156.61716741383668,156.85,156.61716741383668,156.77675,155.735,154.816,155.27550000000002,NaN,NaN,NaN,NaN,NaN,155.96525661662238,156.4732778122457,155.45723542099907,156.981299007869,154.94921422537575,155.8987874999999,156.91574845407368,154.88182654592615,155.8987874999999,156.4072679770368,155.39030702296301,155.60866352391486,156.03682162035338,150.91875664062493,154.31398203124883,154.63991625000014,155.1931750000005,155.8987874999999,0.2781491164650035,86.69374593646107,74.02712235013459,NaN,NaN,NaN,NaN,0.09438675457720058,0.35669246891879425,0.26230571434159367,91.92731015533288,90.83944979691427
1763578800,156.69695870691834,157.04,156.69695870691834,156.9135,155.735,154.816,155.27550000000002,NaN,NaN,NaN,NaN,NaN,156.014578479917,156.5503758824011,155.47878107743287,157.08617328488523,154.94298367494875,155.9672124999999,157.06100262251644,154.87342237748337,155.9672124999999,156.5141075612582,155.42031743874162,155.65983358180054,156.11651965486672,150.92560546874992,154.32265312499882,154.65841125000014,155.2208968750005,155.9672124999999,0.2827842719376214,88.08492763724558,76.75153541495395,NaN,NaN,NaN,NaN,0.09403095666253858,0.3798444101697669,0.2858134535072283,92.59909468840537,91.80023401925449
1763582400,156.80522935345917,157.052,156.80522935345917,156.99775,155.735,154.816,155.27550000000002,NaN,NaN,NaN,NaN,NaN,156.04756776369834,156.60146107191702,155.49367445547966,157.1553543801357,154.939781147261,156.04256249999992,157.20043319533312,154.88469180466672,156.04256249999992,156.62149784766652,155.46362715233332,155.71230089231815,156.1966315044243,150.93249179687493,154.33164687499885,154.67784000000012,155.25544687500053,156.04256249999992,0.28021187012356447,88.85783074618668,79.2378785353292,NaN,NaN,NaN,NaN,0.0916496227735159,0.4003754819741232,0.3087258592006073,94.56389166702286,93.03009883692037
1763586000,156.90148967672957,157.186,156.90148967672957,157.07025,155.735,154.816,155.27550000000002,NaN,NaN,NaN,NaN,NaN,156.07902201667875,156.6515762616001,155.5064677717574,157.22413050652145,154.93391352683605,156.12174999999993,157.33210908936059,154.91139091063928,156.12174999999993,156.72692954468027,155.5165704553196,155.76555379850174,156.27605136765845,150.93979609374995,154.34093749999883,154.69713375000012,155.29488750000053,156.12174999999993,0.2805189024911984,89.48965751016571,81.47210223288346,NaN,NaN,NaN,NaN,0.08716481005541199,0.41768187176987226,0.33051706171446027,94.26617288695725,93.80971974746183
1763589600,156.98586983836478,157.145,156.98586983836478,157.10525,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.07870661278827,157.07870661278827,157.07870661278827,157.07870661278827,157.07870661278827,156.20532499999993,157.44460529626355,154.96604470373632,156.20532499999993,156.82496514813175,155.5856848518681,155.81809090444284,156.3514330615077,150.94752187499995,154.35025234374882,154.71600000000012,155.3313156250005,156.20532499999993,0.2718482781443437,89.79064018578256,83.3800424144816,NaN,NaN,NaN,NaN,0.07900485022496423,0.42927312449566557,0.35026827427070134,95.12653568720667,94.65220008039559
1763593200,157.04555991918238,157.156,156.985,157.0555,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.0691204149281,157.07501159550517,157.06322923435104,157.08090277608224,157.05733805377398,156.2924749999999,157.51336294438036,155.07158705561946,156.2924749999999,156.90291897219012,155.6820310278097,155.86661675132743,156.41543914682518,150.95531171874993,154.3597890624988,154.7351975000001,155.36479687500054,156.2924749999999,0.26464482970546144,86.01984444908557,84.49742770237026,NaN,NaN,NaN,NaN,0.06338052291868246,0.4294939279190544,0.3661134050003719,93.39002443309424,94.26091100241939
1763596800,157.0505299595912,157.212,156.88,157.04225,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.05231458008532,157.0640577411676,157.04057141900304,157.07580090224988,157.02882825792076,156.37728749999994,157.5584158829818,155.19615911701808,156.37728749999994,156.96785169149086,155.786723308509,155.91272001598125,156.47242195165924,150.96319082031243,154.3692945312488,154.75491500000012,155.39629375000052,156.37728749999994,0.269455913297928,84.99606074094896,85.00584715994194,NaN,NaN,NaN,NaN,0.04608161543980416,0.4237154243001271,0.37763380886032294,91.36949367805238,93.29535126611778
1763600400,157.0463899797956,157.437,157.037,157.24375,157.186,155.215,156.2005,157.186,NaN,NaN,NaN,NaN,157.12230677100183,157.21325390712053,157.03135963488313,157.30420104323923,156.94041249876443,156.47268749999995,157.60928373309102,155.33609126690888,156.47268749999995,157.0409856165455,155.9043893834544,155.9649172702565,156.5425426833266,150.9712015624999,154.3791953124988,154.77560125000014,155.4285718750005,156.47268749999995,0.27878049091950496,87.4435476132851,85.58121922916321,NaN,NaN,NaN,NaN,0.042239764847784855,0.430433514920054,0.38819375007226914,88.40324894012178,91.05425568375614
1763604000,157.14506998989782,157.477,157.14506998989782,157.37675000000002,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.17178968611182,157.29138240385817,157.05219696836548,157.4109751216045,156.93260425061914,156.57139999999995,157.66102374707893,155.48177625292098,156.57139999999995,157.11621187353944,156.02658812646047,156.0202832596582,156.6183797121151,150.9791419921874,154.3893804687488,154.79665875000012,155.46313125000052,156.57139999999995,0.28257688514683915,88.74820952545878,86.30291281002401,NaN,NaN,NaN,NaN,0.042566150022508464,0.44140143760040473,0.39883528757789627,88.88912388553688,89.55395550123701
1763607600,157.26090999494892,157.433,157.26090999494892,157.3625,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.20129596815443,157.32940986444328,157.07318207186557,157.45752376073213,156.94506817557672,156.66563749999995,157.68431844224276,155.64695655775714,156.66563749999995,157.17497797112136,156.15629702887853,156.07291921025984,156.68602701101372,150.98694628906242,154.39960859374884,154.81643750000015,155.49812187500052,156.66563749999995,0.27468496513999885,87.6968220667178,86.88806981582921,NaN,NaN,NaN,NaN,0.035993827110177845,0.4438275714656186,0.40783374435544073,90.20912745756938,89.16716676107602
1763611200,157.31170499747446,157.424,157.262,157.37575,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.21988438656297,157.34990584070522,157.08986293242071,157.47992729484747,156.95984147827846,156.75544999999997,157.68838019041257,155.82251980958736,156.75544999999997,157.22191509520627,156.28898490479367,156.12401061377906,156.74872910092157,150.9946998046874,154.40984531249882,154.83587875000012,155.53354375000055,156.75544999999997,0.2666360390585708,87.84106167856572,87.21865042507129,NaN,NaN,NaN,NaN,0.02711500818858409,0.4417275045911708,0.41461249640258674,91.89645754802298,90.33156963037642
1763614800,157.34372749873722,157.576,157.34372749873722,157.48325,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.24987950231295,157.3961373208543,157.1036216837716,157.54239513939567,156.95736386523023,156.84064999999995,157.7105165760917,155.97078342390822,156.84064999999995,157.27558328804582,156.40571671195408,156.17731411912106,156.8155037281105,151.00255292968743,154.4205609374988,154.85612000000015,155.57031562500055,156.84064999999995,0.264181500644585,88.97082515612189,87.50667217097784,NaN,NaN,NaN,NaN,0.023208978838417105,0.4436237199506081,0.420414741112191,91.490369994422,91.19865166667147
1763618400,157.4134887493686,157.738,157.4134887493686,157.63049999999998,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.29388924671827,157.47239191243472,157.11538658100181,157.65089457815117,156.93688391528536,156.91729999999998,157.78187225849797,156.052727741502,156.91729999999998,157.34958612924896,156.485013870751,156.23430180072415,156.88959429828228,151.01000703124993,154.43170390624883,154.87578125000013,155.6087406250005,156.91729999999998,0.2684907685007853,90.30030424376005,87.9298331445405,NaN,NaN,NaN,NaN,0.025108412344904907,0.4518002565433221,0.4266918441984172,91.46014116467326,91.61565623570608
1763622000,157.5219943746843,157.782,157.378,157.58925,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.3343101495029,157.52786967941975,157.14075061958604,157.7214292093366,156.9471910896692,156.98761249999998,157.8303306391342,156.14489436086578,156.98761249999998,157.4089715695671,156.56625343043288,156.28743702422517,156.9531993620748,151.0173349609374,154.44248749999883,154.89485500000012,155.64666875000052,156.98761249999998,0.2781699993221595,87.13169993262177,88.00465553017193,NaN,NaN,NaN,NaN,0.018460169276089733,0.4497670557935294,0.43130688651743965,88.82301115865205,90.59117410591578
1763625600,157.55562218734215,157.55562218734215,157.11,157.30625,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.3328942806886,157.51276672693433,157.15302183444288,157.69263917318005,156.97314938819716,157.044325,157.80889667921238,156.2797533207876,157.044325,157.42661083960618,156.6620391603938,156.32739047425557,156.98529487461346,151.02432929687492,154.4522585937488,154.91262875000012,155.68077500000052,157.044325,0.2925328565134323,69.19309326722728,86.75460891094096,NaN,NaN,NaN,NaN,-0.008667074674559294,0.4204730431742405,0.4291401178487998,76.94399100852324,85.7423811106162
1763629200,157.43093609367108,157.43093609367108,157.126,157.18475,157.186,155.215,156.2005,NaN,NaN,157.186,NaN,NaN,157.32505421219645,157.4982686012416,157.1518398231513,157.67148299028673,156.97862543410616,157.09267499999999,157.7578949280466,156.42745507195337,157.09267499999999,157.4252849640233,156.76006503597668,156.3610124164416,157.0034271587395,151.03120585937492,154.46177578124883,154.92927125000014,155.71313437500052,157.09267499999999,0.29341880202469245,63.179131061938946,84.97562344127618,NaN,NaN,NaN,NaN,-0.036881797957298346,0.38303787040217685,0.4199196683594752,59.48697759886875,75.0846599220147
1763632800,157.30784304683556,157.414,157.154,157.28300000000002,157.186,155.215,156.2005,157.186,NaN,NaN,NaN,NaN,157.32258146438772,157.49082792928778,157.15433499948767,157.65907439418783,156.98608853458762,157.1342875,157.73463934019787,156.53393565980213,157.1342875,157.43446342009895,156.83411157990105,156.39716879226742,157.02884287158136,151.03826367187492,154.47174687499881,154.94639250000012,155.74618125000052,157.1342875,0.29103174473721377,65.77000203915259,83.32649281934518,NaN,NaN,NaN,NaN,-0.05019107709844567,0.3571808219864181,0.40737189908486376,46.5622891095368,60.997752572309615
1763636400,157.2954215234178,157.541,157.2954215234178,157.44774999999998,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.3287429678389,157.4938647842746,157.16362115140322,157.65898660071028,156.99849933496753,157.1772875,157.7366956086532,156.6178793913468,157.1772875,157.4569915543266,156.8975834456734,156.43836805531575,157.06692533780122,151.04557050781244,154.48229218749884,154.96394125000015,155.7802531250005,157.1772875,0.28867233439884005,69.62910913980858,81.90788222146253,NaN,NaN,NaN,NaN,-0.04910194795174827,0.3459944641451784,0.3950964120969267,48.825527956311525,51.624931554905714
1763640000,157.3715857617089,157.742,157.3715857617089,157.615,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.34552143915394,157.51665546209802,157.17438741620987,157.6877894850421,157.0032533932658,157.2290625,157.74777561631134,156.71034938368865,157.2290625,157.48841905815567,156.96970594184432,156.48451048451906,157.11675030709202,151.05297890624993,154.49341953124883,154.98256625000013,155.81703125000053,157.2290625,0.29451104181971505,72.96171863891523,80.70581639668629,NaN,NaN,NaN,NaN,-0.03877381195208668,0.34662914715681836,0.38540295910890504,63.035846267553374,52.807887777800595
1763643600,157.49329288085445,157.884,157.216,157.59275,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.3849894365949,157.5612770053452,157.2087018678446,157.7375645740955,157.0324142990943,157.272625,157.7588372094903,156.7864127905097,157.272625,157.51573110474516,157.02951889525485,156.52797085767517,157.1600230064473,151.06033007812493,154.50434062499886,155.00082250000014,155.85371875000052,157.272625,0.3211888245468767,71.83245286521505,79.69243128355268,NaN,NaN,NaN,NaN,-0.03520133733474312,0.34140128744047615,0.3766026247752193,71.80669413992172,61.222689454595574
1763647200,157.54302144042722,157.832,157.493,157.6285,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.41912448052375,157.60624120267235,157.23200775837515,157.79335792482095,157.04489103622655,157.3152125,157.76831131045236,156.86211368954764,157.3152125,157.54176190522617,157.08866309477384,156.57112886325655,157.202611824043,151.06775742187494,154.51516171874886,155.01902000000013,155.89025000000055,157.3152125,0.32246105136495684,72.56714078515007,78.80465128670991,NaN,NaN,NaN,NaN,-0.032268799945861626,0.33626662484289227,0.3685354247887539,74.1037780611753,69.6487728228835
1763650800,157.5857607202136,157.895,157.5857607202136,157.70425,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.44488897657388,157.6433787786002,157.24639917454755,157.84186858062654,157.04790937252122,157.35475000000002,157.7986431460657,156.91085685393435,157.35475000000002,157.57669657303288,157.13280342696717,156.6155649862661,157.24821529458455,151.07535175781246,154.52619843749886,155.03730625000014,155.92775000000051,157.35475000000002,0.3215166391093454,74.10816001471791,77.85212360109797,NaN,NaN,NaN,NaN,-0.02726483759477738,0.3344543777952822,0.3617192153900596,72.17546118101706,72.6953111273714
1763654400,157.6450053601068,157.686,157.286,157.51925,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.45070754109247,157.6385265433929,157.26288853879203,157.82634554569336,157.07506953649158,157.38082500000002,157.79825014615307,156.96339985384697,157.38082500000002,157.58953757307654,157.1721124269235,156.65100361425567,157.27285481325868,151.08303925781246,154.53682031249883,155.05445750000013,155.96277500000053,157.38082500000002,0.32842616488724935,64.56852759261164,76.12500346303746,NaN,NaN,NaN,NaN,-0.03780317594312743,0.3144652454611503,0.3522684214042777,65.8897018827529,70.72298037498179
1763658000,157.58212768005342,157.58212768005342,157.264,157.436,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.44822448154508,157.6259138642242,157.27053509886596,157.80360324690332,157.09284571618684,157.39911250000003,157.7918255147895,157.00639948521055,157.39911250000003,157.59546900739477,157.2027559926053,156.68178778624565,157.28768619387154,151.09071855468747,154.54714218749885,155.07074625000013,155.99662187500053,157.39911250000003,0.3276905588276892,60.77709987800123,74.20216616384342,NaN,NaN,NaN,NaN,-0.050951081777238394,0.28857956918272976,0.33953065095996815,56.454352441612436,64.83983850179416
1763661600,157.50906384002673,157.696,157.43,157.52725,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.45432028588124,157.628366829606,157.28027374215648,157.80241337333075,157.10622719843172,157.42021250000002,157.79230856556725,157.04811643443279,157.42021250000002,157.60626053278364,157.2341644672164,156.71494316717718,157.3094647217014,151.09838046874995,154.55764765624886,155.08767000000012,156.03089375000053,157.42021250000002,0.3232840903399965,63.31953590306744,72.45062860845066,NaN,NaN,NaN,NaN,-0.0537930688481052,0.27228931489983665,0.32608238374794185,48.938428874733745,57.09416106636639
1763665200,157.51815692001338,157.566,157.454,157.50625,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.45666237424808,157.62728104918526,157.2860436993109,157.79789972412243,157.11542502437374,157.44275,157.77636830761085,157.10913169238913,157.44275,157.60955915380544,157.27594084619454,156.74597480768003,157.32735429245582,151.10596621093745,154.56813203124884,155.10437000000013,156.06447187500052,157.44275,0.30819236960142493,62.31838934908376,70.54688319366223,NaN,NaN,NaN,NaN,-0.057067451516988776,0.2547480693517059,0.3118155208686947,48.386411889595514,51.25973106864726
1763668800,157.51220346000667,157.65,157.51220346000667,157.57150000000001,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.46028270689197,157.62959682148943,157.29096859229452,157.79891093608688,157.12165447769706,157.46921250000003,157.75158704204375,157.1868379579563,157.46921250000003,157.6103997710219,157.32802522897816,156.77834834463374,157.34954935677803,151.11362324218746,154.57876874999883,155.1216487500001,156.09895312500052,157.46921250000003,0.2964464860584668,64.21180363679333,68.68341886459316,NaN,NaN,NaN,NaN,-0.05480686104981747,0.24330694455642288,0.29811380560624035,54.14012738853429,50.48832271762122
1763672400,157.54185173000334,157.593,157.45,157.52125,157.186,155.215,156.2005,NaN,NaN,NaN,NaN,NaN,157.46138998661678,157.62936172261618,157.29341825061738,157.79733345861558,157.12544651461798,157.48308750000004,157.74641283490539,157.2197621650947,157.48308750000004,157.6147501674527,157.35142483254737,156.8074817428834,157.36515850616183,151.12125468749997,154.58905937499884,155.1388712500001,156.13205937500052,157.48308750000004,0.2854860227685764,61.642947278688155,66.86279367502648,NaN,NaN,NaN,NaN,-0.05644158478727812,0.2275618246221427,0.2840034094094208,53.885350318470586,52.13729653220017
1763676000,157.5315508650017,157.534,157.43,157.48475,157.895,156.88,157.3875,NaN,NaN,NaN,NaN,NaN,157.48291666666668,157.48291666666668,157.48291666666668,157.48291666666668,157.48291666666668,157.48848750000002,157.74725885082358,157.22971614917645,157.48848750000002,157.6178731754118,157.35910182458824,156.83404128237817,157.37603046014712,151.12892636718743,154.59938906249886,155.15590000000012,156.1636531250005,157.48848750000002,0.27252273542796274,59.77240652370349,66.1898874790605,NaN,NaN,NaN,NaN,-0.05942598641765817,0.20972092638734807,0.26914691280500624,52.60994646589236,53.545141390965775
1763679600,157.50815043250083,157.50815043250083,157.192,157.381,157.895,156.88,157.3875,NaN,NaN,NaN,NaN,NaN,157.38033473855089,157.42557453098624,157.33509494611553,157.4708143234216,157.28985515368018,157.48941250000001,157.7465026242831,157.23232237571693,157.48941250000001,157.61795756214156,157.36086743785847,156.85549064385353,157.3764822364974,151.13646523437495,154.60971953124886,155.17247000000012,156.19169375000052,157.48941250000001,0.27563899950459536,54.69211726631311,65.58367220794436,NaN,NaN,NaN,NaN,-0.06725618678680717,0.1850766793214973,0.25233286610830447,43.224769494392746,49.90668875958526
1763683200,157.44457521625043,157.543,157.222,157.36875,157.895,156.88,157.3875,NaN,NaN,NaN,NaN,NaN,157.37894382260689,157.40845324762736,157.3494343975864,157.43796267264784,157.31992497256593,157.48906250000002,157.74678889952608,157.23133610047395,157.48906250000002,157.61792569976305,157.36019930023699,156.87561846174162,157.37577930590672,151.14404687499996,154.61988124999885,155.18933375000012,156.21922187500053,157.48906250000002,0.2788790709685527,54.10735855747471,64.75062624496736,NaN,NaN,NaN,NaN,-0.07172056119104603,0.16268216461949692,0.23440272581054294,34.1426736539999,43.32579653809504
1763686800,157.4066626081252,157.497,157.206,157.3775,157.895,156.88,157.3875,NaN,NaN,NaN,NaN,NaN,157.3730826059959,157.39905741134308,157.34710780064873,157.42503221669025,157.32113299530155,157.483775,157.7460602409979,157.2214897590021,157.483775,157.61491762049897,157.35263237950105,156.89530009069293,157.37593573264246,151.15164355468744,154.63002578124886,155.2063162500001,156.2466437500005,157.483775,0.27974485161365786,54.48172285629874,63.668670081859524,NaN,NaN,NaN,NaN,-0.07233763459734308,0.1439806825638641,0.21631831716120717,27.38781291412808,34.91841868750695
1763690400,157.3920813040626,157.492,157.3,157.40775,157.895,156.88,157.3875,NaN,NaN,NaN,NaN,NaN,157.37877216791503,157.40430529195552,157.35323904387454,157.42983841599602,157.32770591983405,157.47263750000002,157.7278779494034,157.21739705059665,157.47263750000002,157.6002577247017,157.34501727529835,156.91539616556773,157.37882793876588,151.15921582031245,154.64014453124886,155.22348875000012,156.2747343750005,157.47263750000002,0.2734773622126808,55.82339294320363,62.444503960737265,NaN,NaN,NaN,NaN,-0.06897399439139656,0.13010082417196145,0.199074818563358,27.40635372214187,29.64561343008999
1763694000,157.3999156520313,157.431,157.298,157.34550000000002,157.895,156.88,157.3875,NaN,NaN,NaN,NaN,NaN,157.37624328108663,157.40109569196943,157.35139087020383,157.42594810285223,157.32653845932103,157.46045,157.7155316343123,157.20536836568772,157.46045,157.58799081715614,157.33290918284388,156.9322629826043,157.3757981261508,151.16683535156244,154.65001484374886,155.24012375000012,156.3018187500005,157.46045,0.2634432649117758,52.400494847508945,61.05650695947254,NaN,NaN,NaN,NaN,-0.06903757580816791,0.11277784880314812,0.18181542461131603,26.30393551446097,27.03270071691035
