time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1763743500,24060.573573737325,24300.8025,24060.573573737325,24216.217875000002,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24123.90804874995,24329.43087786494,23918.385219634958,24123.90804874995,24226.669463307444,24021.146634192453,24360.077293235125,24170.194694660226,25002.53762626959,25029.043920937456,24526.485392500148,24123.90804874995,167.85563249725698,49.781044114793254,33.72714073126902,,,,,26.388602508917472,-112.16751359419868,-138.55611610311615,58.941618579942,41.87527982172418
1763744400,24138.395724368664,24316.1575,24138.395724368664,24286.93215,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24127.08364874995,24340.470938446666,23913.696359053236,24127.08364874995,24233.77729359831,24020.390003901593,24357.208856245514,24180.807190600204,25002.548056464904,25024.660734374957,24523.95216906265,24127.08364874995,168.5632141496913,53.96911229278345,35.11291283341453,,,,,39.716052955506655,-88.91104990873282,-128.62710286423948,77.65479768480542,58.54892730902321
1763745300,24212.663937184334,24316.5686,24212.663937184334,24280.44445,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24131.81757249995,24354.212894523298,23909.4222504766,24131.81757249995,24243.015233511625,24020.619911488273,24354.19848737314,24189.865123272913,25002.57096609381,25020.230244921833,24520.756806562647,24131.81757249995,163.94474619726086,53.52805412440261,36.65816096790767,,,,,46.74609846272719,-70.19447978583048,-116.94057824855767,88.97780921365923,75.19140849280221
1763746200,24246.554193592165,24339.2257,24246.554193592165,24304.212975,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24135.50197499995,24366.588077229193,23904.415872770704,24135.50197499995,24251.04502611457,24019.958923885326,24352.238271201644,24200.26038252083,25002.630510117247,25015.806540390586,24516.50196687515,24135.50197499995,158.8538004980161,54.97968203097984,38.50996054398938,,,,,51.28486373415096,-52.83449858086897,-104.11936231501993,92.88321453959112,86.50527381268525
1763747100,24275.383584296083,24332.6749,24262.1146,24298.0742,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24138.332242499946,24375.837810723173,23900.82667427672,24138.332242499946,24257.08502661156,24019.579458388333,24350.11418997805,24209.15254774621,25002.693682109435,25011.302717031205,24511.783119062646,24138.332242499946,152.54712189101502,54.50612323000363,40.35220674537171,,,,,51.998710647006135,-39.12097400626226,-91.1196846532684,92.16410046444356,91.34170807256464
1763748000,24286.728892148043,24286.728892148043,24158.9363,24219.996124999998,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24135.878891249948,24368.903574733893,23902.854207766002,24135.878891249948,24252.391232991922,24019.366549507973,24345.011520763223,24210.138327496552,25002.706514043028,25006.593592109333,24506.246391875145,24135.878891249948,151.58932032737093,48.754167931183524,41.32624566824967,,,,,45.56823815644816,-34.15938695770819,-79.72762511415635,86.57623682193228,90.54118394198899
1763748900,24253.36250857402,24253.36250857402,24135.1972,24172.273325,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24131.53948499995,24358.377100336213,23904.701869663688,24131.53948499995,24244.95829266808,24018.12067733182,24338.237473870548,24206.69605454232,25002.698986093812,25001.721759921835,24500.094830937647,24131.53948499995,149.2018909164174,45.58753433746054,42.11178584806286,,,,,36.830284168883196,-33.689769903052365,-70.52005407193556,77.5118416599715,85.41739298211577
1763749800,24212.81791678701,24313.6815,24181.21,24249.129725,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24133.212312499945,24362.981561258926,23903.443063740964,24133.212312499945,24248.096936879436,24018.327688120455,24334.743052346214,24210.553660947564,25002.762093027406,24997.077808046837,24495.031094687645,24133.212312499945,148.64519692238764,51.096440118925656,43.4321857120881,,,,,34.97051330579954,-26.80691243968613,-61.77742574548567,74.14930384518487,79.41246077569622
1763750700,24230.973820893505,24475.4859,24230.973820893505,24370.7091,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24144.414179999945,24396.479040415354,23892.349319584537,24144.414179999945,24270.446610207648,24018.381749792243,24336.15348558754,24225.113246315967,25002.919152285216,24992.804197265585,24491.512084687645,24144.414179999945,155.49283136410958,58.29039299087941,45.4261580062338,,,,,40.293757544203196,-11.410228815231676,-51.70398635943487,76.72052172463492,76.12722240993043
1763751600,24300.841460446754,24488.2163,24300.841460446754,24436.3149,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24162.945118749944,24442.167271745708,23883.72296575418,24162.945118749944,24302.556195247827,24023.33404225206,24340.08138419195,24244.31339665088,25003.125991386776,24988.737586562456,24488.870044375148,24162.945118749944,157.7701176633336,61.57517131783702,47.84795480776206,,,,,46.17618281482016,6.016242159090325,-40.159940655729834,85.39425559043615,78.75469372008531
1763752500,24368.578180223376,24521.8372,24368.578180223376,24483.438800000004,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24184.331893749946,24491.54275382719,23877.1210336727,24184.331893749946,24337.93732378857,24030.726463711322,24345.703243635406,24266.052069682617,25003.377658535217,24984.86333851558,24486.770449687647,24184.331893749946,157.4478963857116,63.78156651944757,50.300840426089664,,,,,50.81600892832871,23.36007050468106,-27.455938423647652,89.62192795834636,83.91223509113915
1763753400,24426.00849011169,24518.1778,24422.2281,24469.825,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24201.123248749947,24531.343288566357,23870.903208933538,24201.123248749947,24366.23326865815,24036.013228841744,24350.57076349284,24284.57688152965,25003.61995873053,24981.034408828084,24484.254555000145,24201.123248749947,153.05516807244658,62.66213032748899,52.70801040055208,,,,,50.44181252845916,35.5963272369263,-14.84548529153286,92.34955072855225,89.12191142577825
1763754300,24447.916745055845,24447.916745055845,24357.3972,24405.017474999997,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24215.29158124995,24554.840850113167,23875.74231238673,24215.29158124995,24385.066215681556,24045.51694681834,24352.705928649983,24295.52602639059,25003.816981953187,24977.141558281208,24481.036475312645,24215.29158124995,150.15321321012905,57.489368814824,54.24358106981567,,,,,43.562508922869135,39.60765086205356,-3.9548580608155746,87.69539627318596,89.88895832002821
1763755200,24426.467110027923,24426.467110027923,24370.5006,24395.00615,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24231.27482124995,24573.055601781318,23889.494040718582,24231.27482124995,24402.165211515636,24060.384430984264,24354.364760859786,24304.569673991446,25004.002313906312,24973.318839531206,24478.274348437648,24231.27482124995,143.42559155425724,56.710557903011065,55.193667575287215,,,,,36.36423230857935,41.500432324908616,5.136200016329264,80.49193570803673,86.845627569925
1763756100,24410.736630013962,24419.7484,24318.5982,24365.395275000003,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24248.54383249995,24580.64735246827,23916.440312531628,24248.54383249995,24414.59559248411,24082.492072515786,24354.797330041754,24310.09927408313,25004.170218066465,24969.696630390583,24475.432837812645,24248.54383249995,140.40592072895316,54.36467853472033,55.521070033853434,,,,,28.009696212642808,40.14832028213277,12.138624069489966,69.89699146136827,79.36144114753034
1763757000,24388.065952506982,24388.065952506982,24282.4872,24321.61205,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24267.28565749995,24570.176227796575,23964.395087203324,24267.28565749995,24418.730942648264,24115.840372351635,24353.495946510706,24311.145890075575,25004.313234843812,24966.154614296833,24472.669020625144,24267.28565749995,137.91826585595527,51.0050147084848,55.3093487778321,,,,,18.400111630188007,35.13876360722497,16.738651977036966,60.08523961794563,70.15805559578357
1763757900,24354.83900125349,24364.5109,24214.5531,24283.658925,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24283.171267499947,24552.663147683026,24013.679387316868,24283.171267499947,24417.917207591487,24148.425327408408,24350.757239784794,24308.647075068704,25004.42349613287,24962.832099218707,24469.928867812647,24283.171267499947,138.7782325805299,48.22301042712864,54.93041708516967,,,,,8.837763059072405,27.78585580087747,18.948092741805066,48.71669166839106,59.566307582568335
1763758800,24319.248963126745,24319.248963126745,24238.0091,24238.786249999997,25222.9477,24021.4369,24622.192300000002,,,,,,,,,,,24297.414951249946,24522.19504826972,24072.63485423017,24297.414951249946,24409.804999759835,24185.024902740057,24346.366220577547,24302.296090971548,25004.492376386777,24959.351657812455,24465.543538750146,24297.414951249946,134.66834904811677,45.09146736764989,54.22411603778896,,,,,-0.6554373474971342,18.128796057433647,18.78423340493078,37.801367766742295,48.86776635102635
1763994600,24279.01760656337,24647.5272,24279.01760656337,24530.85945,24521.8372,23854.0319,24187.93455,24521.8372,,,,,,,,,,24322.494076249946,24533.51519185123,24111.47296064866,24322.494076249946,24428.004634050587,24216.983518449306,24353.60124918235,24323.074578155953,25004.77204019537,24956.960472031205,24462.967314687645,24322.494076249946,154.2449634018229,62.26726153062873,54.77848305926218,,,,,11.896944677725145,33.65541425208721,21.758469574362067,47.47268282084831,44.66358075199391
1763995500,24404.938528281687,24615.7001,24404.938528281687,24571.172175,24521.8372,23854.0319,24187.93455,,,,,,,,,,,24344.95381874995,24561.376823418468,24128.53081408143,24344.95381874995,24453.16532108421,24236.74231641569,24362.133442351667,24345.628905141773,25005.070172812557,24954.99003648433,24459.64389812515,24344.95381874995,158.28186399585775,63.94372087738002,55.86345112684764,,,,,21.515173170147023,48.652436037045845,27.137262866898823,63.03888052154975,49.43764370304681
1763996400,24488.055351640844,24698.0794,24488.055351640844,24642.598475000003,24521.8372,23854.0319,24187.93455,,,,,,,,,,,24366.272848749948,24610.04485785919,24122.500839640707,24366.272848749948,24488.15885330457,24244.386844195327,24373.132071082975,24372.62613876525,25005.45179107428,24953.217732031208,24456.779533125147,24366.272848749948,161.97773430752184,66.76155892363431,57.375881454431486,,,,,30.72668587905855,65.54562021572201,34.81893433666346,83.86349687589727,64.7916867394318
1763997300,24565.326913320423,24678.6543,24565.326913320423,24654.7393,24521.8372,23854.0319,24187.93455,,,,,,,,,,,24384.66320624995,24655.69006992397,24113.636342575926,24384.66320624995,24520.17663808696,24249.149774412937,24384.17549182482,24398.272789786588,25005.86580361334,24951.484203593707,24454.343737812647,24384.66320624995,158.5027094769542,67.23035246611545,58.52830376494505,,,,,35.34690145144814,79.00256115097363,43.65565969952549,88.46638152766711,78.45625297503807
