time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1759771800,24974.02061072723,25035.1027,24974.02061072723,25019.1031,24958.2632,24713.5829,24835.92305,,,,,,,,,,,24890.87012625008,25021.41024822207,24760.33000427809,24890.87012625008,24956.140187236073,24825.600065264087,24744.58481530714,24871.89080807403,21715.119713105443,23878.94760562508,24144.93927499999,24653.04913062494,24890.87012625008,91.89991389593989,70.15567155060089,66.46061746361447,,,,,4.973524584735259,75.00691634359828,70.03339175886302,92.51237258396993,87.77543628162805
1759775400,24996.561855363616,25044.2589,24996.561855363616,25023.576175000002,24958.2632,24713.5829,24835.92305,,,,,,,,,,,24901.90277375008,25038.024387712267,24765.781159787894,24901.90277375008,24969.96358073117,24833.84196676899,24755.525652942153,24885.68038688548,21718.484859511696,23885.7016616407,24152.743159999987,24659.297739687434,24901.90277375008,88.74256609168596,70.45571165831448,66.25885941551574,,,,,6.052410222935009,77.59890453753178,71.54649431459677,93.76638435194299,91.04275824533102
1759779000,25010.06901518181,25020.4872,24974.8141,24996.83025,24958.2632,24713.5829,24835.92305,,,,,,,,,,,24907.53852750008,25049.45756188923,24765.61949311093,24907.53852750008,24978.498044694657,24836.579010305504,24764.98857831697,24895.78491989589,21721.821400410132,23892.468862578204,24160.422550874984,24664.691985312435,24907.53852750008,85.88681672799427,66.17192905340752,65.78920274775085,,,,,4.052219312666693,76.61176845543014,72.55954914276344,91.4753807780336,92.5847125713155
1759843800,25003.449632590906,25062.961,25003.449632590906,25027.238125000003,25044.2589,24907.5986,24975.92875,,,,,,,,,,,24917.075056250083,25064.159214386375,24769.990898113792,24917.075056250083,24990.61713531823,24843.532977181938,24775.272874265323,24907.73521126899,21725.160747363258,23899.292880390705,24168.204487249986,24670.473523437435,24917.075056250083,84.47566910456612,68.51571619736342,65.46113625805962,,,,,3.865162352923292,77.39100208391756,73.52583973099426,89.72589324928016,91.65588612641892
1759847400,25015.343878795455,25022.6286,24849.4089,24936.801925,25044.2589,24907.5986,24975.92875,,,,,,,,,,,24922.091051250085,25064.61084385277,24779.5712586474,24922.091051250085,24993.350947551426,24850.831154948744,24781.607346843153,24910.377639789993,21728.32784175779,23905.94269031258,24175.596405999986,24674.91943749994,24922.091051250085,91.14378023995461,56.07252050866426,64.24371726507601,,,,,-2.896447577492509,69.90528025912863,72.80172783662114,79.7742493113099,86.99184111287457
1759851000,24976.07290189773,24976.07290189773,24783.9518,24839.000949999998,25044.2589,24907.5986,24975.92875,,24907.5986,,,,,,,,,24921.071768750084,25065.647558148703,24776.495979351464,24921.071768750084,24993.35966344939,24848.783874050776,24783.858076378714,24903.888849809086,21731.484076953104,23912.514240468827,24182.360195874986,24677.75787843744,24921.071768750084,98.35644607265286,46.283234942647105,62.20654997307177,,,,,-13.8878063192101,55.44196993760852,69.32977625681862,63.18773271707651,77.56262509255554
1759854600,24907.536925948865,24907.536925948865,24817.5927,24847.819175000004,25044.2589,24907.5986,24975.92875,,,,,,,,,,,24919.163486250087,25066.52210488238,24771.804867617793,24919.163486250087,24992.842795566234,24845.48417693394,24786.36635475602,24898.791606644623,21734.710934570292,23919.009725468826,24189.069657249987,24680.559687187437,24919.163486250087,97.75557320666795,47.178667633222595,60.9452143437361,,,,,-20.11826310247453,44.181947378725454,64.30021048119998,46.06979754407431,63.01059319082024
1759858200,24877.678050474435,24877.678050474435,24793.6757,24830.502275000003,25044.2589,24907.5986,24975.92875,,,,,,,,,,,24915.617666250087,25067.84597353113,24763.389358969045,24915.617666250087,24991.731819890607,24839.503512609568,24788.097175157745,24892.583485586023,21737.918401992167,23925.46143773445,24195.70306499999,24682.551124999933,24915.617666250087,96.77320015436558,45.57211150552752,60.38669232601894,,,,,-24.660096962225808,33.47508927841773,58.135186240643534,31.38259155344291,46.88004060486458
1759861800,24854.09016273722,24854.7895,24824.9099,24834.88955,25044.2589,24907.5986,24975.92875,,,,,,,,,,,24912.437998750083,25068.57160213055,24756.304395369618,24912.437998750083,24990.504800440314,24834.371197059852,24789.932170249598,24887.33858235093,21741.067624746072,23931.0114744532,24202.19237174999,24684.261950312433,24912.437998750083,91.9950858576252,46.073142663767904,59.80801429343237,,,,,-26.464129158836215,25.055024792098266,51.51915395093448,26.53071048700276,34.661033194839995
1759865400,24844.489856368607,24865.7971,24826.4586,24840.786174999997,25044.2589,24907.5986,24975.92875,,,,,,,,,,,24909.301320000082,25068.51575661891,24750.086883381256,24909.301320000082,24988.908538309497,24829.694101690668,24791.926444945693,24883.106545319028,21744.27081007811,23936.421143281324,24208.788067624988,24685.557709687433,24909.301320000082,88.23390115350898,46.78221956980646,59.435689467073594,,,,,-26.3009496698784,18.64296686358648,44.94391653346488,20.513570852712434,26.142290964386035
1759930200,24842.6380156843,25020.4115,24842.6380156843,24951.14915,25062.961,24783.9518,24923.4564,,,,,,,,,,,24911.67771500008,25071.89769924446,24751.457730755705,24911.67771500008,24991.787707122272,24831.56772287789,24798.17047259488,24889.292236653662,21747.58540296873,23942.139319375077,24215.949080249982,24688.054484374934,24911.67771500008,94.76185999968698,57.931560679961805,58.766225312695425,,,,,-18.18657055708656,22.21070333710668,40.39727389419324,33.87911056947144,26.974463969728877
1759933800,24896.893582842153,25041.8522,24896.893582842153,25015.421875,25062.961,24783.9518,24923.4564,,,,,,,,,,,24916.17130750008,25082.615760118362,24749.7268548818,24916.17130750008,24999.393533809223,24832.949081190938,24806.690135434295,24900.75856741242,21750.615503222634,23947.957746953205,24223.205318749984,24691.139752187435,24916.17130750008,98.34734265384137,62.817211249783554,58.60893994011691,,,,,-8.413823928586005,29.879993983460736,38.29381791204674,54.4189701749382,36.270550532374024
1759937400,24956.157728921076,25071.2044,24956.157728921076,25044.619749999998,25062.961,24783.9518,24923.4564,,,,,,,,,,,24924.618400000087,25098.946250860005,24750.29054914017,24924.618400000087,25011.782325430046,24837.454474570128,24816.02070855452,24913.836856738562,21753.625747304664,23953.872201796956,24230.666254624986,24694.654562812437,24924.618400000087,99.54015182706144,64.81623314468763,58.41782391883961,,,,,-0.3331663752034757,37.87735994304239,38.21052631824587,77.87734658680067,55.391809110403436
1759941000,25000.388739460537,25064.6364,25000.388739460537,25051.9965,25062.961,24783.9518,24923.4564,,,,,,,,,,,24937.160097500084,25110.24328435887,24764.0769106413,24937.160097500084,25023.701690929476,24850.61850407069,24825.274661160223,24926.396824307783,21756.679381484355,23959.806031015705,24238.145559499986,24698.704521249936,24937.160097500084,97.01925959223293,65.32346876387211,58.15352850868765,,,,,4.8715072396937416,44.29991036786305,39.42840312816931,89.00662913431631,73.76764863201839
1759944600,25026.192619730267,25095.1807,25026.192619730267,25075.3151,25062.961,24783.9518,24923.4564,25062.961,,,,,,,,,,24950.532775000087,25122.9166884737,24778.148861526475,24950.532775000087,25036.724731736893,24864.34081826328,24835.080168565706,24939.93484937071,21759.716376542947,23965.77370546883,24245.56067337498,24703.247637812434,24950.532775000087,95.01703249776868,66.94571675095895,57.924246022998936,,,,,9.007000721337853,50.68715402984162,41.68015330850377,92.55849455506227,86.4808234253931
1759948200,25050.753859865134,25112.435,25050.753859865134,25092.08965,25062.961,24783.9518,24923.4564,,,,,,,,,,,24965.520160000087,25132.315031434006,24798.72528856617,24965.520160000087,25048.91759571705,24882.122724283126,24845.158971759207,24953.767103973372,21762.7344732031,23971.653600703205,24252.96408712498,24708.155604687436,24965.520160000087,92.63589732899004,68.10177881616843,57.756107962845654,,,,,11.817408647552504,56.4519141179444,44.63450547039189,93.57885206989795,91.71465858642551
1759951800,25071.42175493257,25142.1868,25071.42175493257,25122.214475,25062.961,24783.9518,24923.4564,,,,,,,,,,,24973.628982500086,25153.80147773022,24793.456487269952,24973.628982500086,25063.715230115155,24883.542734885017,24856.023893454923,24969.08050133943,21765.75122365232,23977.946501484454,24260.29909024998,24713.914480312433,24973.628982500086,91.07369359602147,70.122716193884,58.03830704430826,,,,,14.47500148842856,62.72825733092759,48.25325584249903,93.94937232597137,93.36223965031053
1760016600,25096.818114966285,25139.3516,25049.8462,25092.173175000004,25142.1868,24882.349,25012.2679,,,,,,,,,,,24981.09368250009,25167.80382158044,24794.38354341974,24981.09368250009,25074.448752040265,24887.738612959914,24865.284649593945,24980.270744399484,21768.74848673826,23984.289763203204,24267.32114449998,24720.189442187435,24981.09368250009,90.96167262487721,65.65550571806028,57.8340062957866,,,,,13.024844391305024,64.5343113316303,51.50946694032528,91.42331662831532,92.98384700806155
1760020200,25094.495644983144,25094.495644983144,24998.0826,25040.805200000003,25142.1868,24882.349,25012.2679,,,,,,,,,,,24984.205028750086,25172.709091686476,24795.700965813696,24984.205028750086,25078.45706021828,24889.952997281893,24872.167808433398,24985.773876726806,21771.70002376951,23990.418345859456,24273.99675224998,24726.137735624936,24984.205028750086,91.35105636475332,58.76210625872631,58.02611956364818,,,,,7.685344014163192,61.116146958029276,53.430802943866084,84.0544568044262,89.80904858623762
1760023800,25067.650422491573,25078.8883,25003.3541,25043.5691,25142.1868,24882.349,25012.2679,,,,,,,,,,,24986.29508375009,25176.451428429787,24796.138739070393,24986.29508375009,25081.373256089937,24891.216911410243,24878.88942771052,24991.02798793346,21774.670636074195,23996.511465546955,24280.619398999977,24732.006576249936,24986.29508375009,90.22128091012794,59.01147336528015,58.93527945097911,,,,,3.6250373980605985,57.962099691441836,54.33706229338124,76.48057062878665,83.98611468717606
1760027400,25055.60976124579,25065.4903,24977.6943,25021.093975,25142.1868,24882.349,25012.2679,,,,,,,,,,,24986.394627500085,25176.62163706347,24796.167617936702,24986.394627500085,25081.508132281775,24891.281122718396,24884.466076623834,24993.761259484963,21777.628842363258,24002.656642109454,24287.149898499978,24737.214728437433,24986.394627500085,90.04804655940468,56.04367903125755,59.56849455083875,,,,,-1.0396051746047448,53.03755582512531,54.077160999730054,69.55235843971589,76.69579529097625
1760031000,25038.351868122896,25038.5306,24966.8083,25001.423225000002,25142.1868,24882.349,25012.2679,,,,,,,,,,,24985.286980000084,25174.89205875416,24795.681901246007,24985.286980000084,25080.08951937712,24890.484440623048,24889.052631462117,24994.457801804514,21780.580099140603,24008.792932968827,24294.595387624977,24742.669640937434,24985.286980000084,88.73906466230417,53.50730160306847,60.135293843520245,,,,,-5.657167413840952,47.00570173242886,52.66286914626981,64.19707388179093,70.07666765009782
1760034600,25019.887546561447,25075.6733,25011.248,25043.751675000003,25142.1868,24882.349,25012.2679,,,,,,,,,,,24987.633051250086,25178.90522482482,24796.360877675354,24987.633051250086,25083.269138037453,24891.99696446272,24895.119260620464,24998.939063004105,21783.606840312477,24014.88918718758,24302.66825099998,24749.595460312434,24987.633051250086,87.70413682928219,57.920504521408866,60.98153397620889,,,,,-6.033622438016472,45.120841098749224,51.1544635367657,63.23696995904678,65.66213409351786
1760038200,25031.819610780723,25098.9742,25031.819610780723,25083.63105,25142.1868,24882.349,25012.2679,,,,,,,,,,,24990.452697500084,25185.600471107547,24795.30492389262,24990.452697500084,25088.026584303814,24892.878810696355,24902.51187981182,25006.638334549185,21786.648689042948,24020.933266484455,24311.017336999983,24757.238783749934,24990.452697500084,86.23631199999612,61.61714395480034,62.04117143227988,,,,,-3.8746416282645697,46.31116150143498,50.18580312969955,68.30289460318953,65.24564614800909
1760103000,25057.725330390364,25195.2779,25057.725330390364,25142.6941,25139.3516,24966.8083,25053.07995,25139.3516,,,,,,,,,,25000.747306250087,25204.99848865807,24796.496123842102,25000.747306250087,25102.87289745408,24898.621715046094,24911.930790407434,25019.00704049926,21789.778867304667,24026.893304609453,24319.764617874982,24765.548765937438,25000.747306250087,89.90175897211336,66.3342636452257,62.6413645012273,,,,,0.9934123150117884,51.42756852346429,50.4341562084525,77.21733335487183,69.58573263903605
1760106600,25100.209715195182,25166.4061,24622.3987,24893.830675,25139.3516,24966.8083,25053.07995,,24966.8083,25139.3516,,,,,,,,25003.488792500088,25200.31952938602,24806.658055614156,25003.488792500088,25101.904160943053,24905.073424057122,24911.220981960083,25007.627370908416,21792.500616152323,24032.003451484456,24327.286242749986,24770.767824062437,25003.488792500088,122.33787618839087,42.585842584287356,61.19626673940615,,,,,-12.349143066589505,34.99772737521562,47.34687044180512,70.0698294489562,71.86335246900585
1760110200,24997.02019509759,24997.02019509759,24488.0227,24614.228049999998,25139.3516,24966.8083,25053.07995,,,,,,,,,,,24991.809236250083,25244.108403936272,24739.510068563894,24991.809236250083,25117.95882009318,24865.659652406986,24899.57420031459,24971.863796280377,21794.99210236326,24036.16034703133,24333.31716212498,24772.328289062436,24991.809236250083,149.95642039619068,29.714370566346233,58.68899084095319,,,,,-38.33987451086616,-0.5779726967775787,37.76190181408858,49.2006197229386,65.49592750892221
1760113800,24805.624122548794,24805.624122548794,24425.3883,24555.446725,25139.3516,24966.8083,25053.07995,,,,,,,,,,,24978.056458750085,25287.534689897577,24668.578227602593,24978.056458750085,25132.79557432383,24823.31734317634,24886.079005204214,24934.00769889125,21797.412904296856,24040.044170312576,24339.031374999977,24775.219064999936,24978.056458750085,166.4049491213767,27.81125004393469,56.00954664667194,,,,,-56.71607676883142,-33.1331941469507,23.58288262188072,27.372609625909018,48.88101959926794
1760117400,24680.535423774396,24680.535423774396,24467.5719,24515.34645,25139.3516,24966.8083,25053.07995,,,,,,,,,,,24962.079303750084,25327.423600700455,24596.735006799714,24962.079303750084,25144.751452225268,24779.4071552749,24871.540473627578,24895.947585355683,21799.781585078108,24043.797595546952,24346.06201487498,24776.921544687437,24962.079303750084,169.73056159659242,26.561439928512712,53.124955445068636,,,,,-68.03488038306416,-61.460717856949486,6.57416252611468,15.474021612595449,30.68241698714769
1760121000,24597.9409368872,24597.9409368872,24339.0788,24422.675275,25139.3516,24966.8083,25053.07995,,,,,,,,,,,24941.173758750087,25373.5823903668,24508.765127133374,24941.173758750087,25157.37807455844,24724.969442941732,24853.937916818653,24852.922829868803,21802.078604082013,24046.720207812577,24352.50403187498,24777.25727249994,24941.173758750087,176.09710268877873,23.88957803274748,49.96694110339571,,,,,-77.53677963140095,-90.34681201313651,-12.81003238173556,12.780450304895519,18.54236051446667
1760124600,24510.3081059436,24510.3081059436,24207.1529,24290.931825,25139.3516,24966.8083,25053.07995,,,,,,,,,,,24908.162892500084,25425.039442877445,24391.286342122723,24908.162892500084,25166.601167688765,24649.724617311404,24831.859246551256,24801.832738517092,21804.290336015605,24049.388665390703,24358.78479474998,24776.13848906244,24908.162892500084,185.17268149269452,20.70147258601449,46.436852274262186,,,,,-87.71855246842217,-122.45822296726328,-34.73967049884111,9.975599958283514,12.743357291924832
1760362200,24400.6199654718,24728.2733,24400.6199654718,24634.350475,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24889.109322500084,25416.74836990007,24361.4702751001,24889.109322500084,25152.928846200077,24625.28979880009,24824.11380452964,24786.607078197358,21806.77917324217,24053.266202656327,24366.602814999977,24780.006612812438,24889.109322500084,203.18473817178784,42.31286310174879,44.769520658811366,,,,,-67.26904806138288,-118.8259805755697,-51.556932514186826,20.49179971000658,14.415949991061877
1760365800,24517.4852202359,24706.8927,24517.4852202359,24652.818325,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24869.519251250087,25401.68263712114,24337.355865379035,24869.519251250087,25135.60094418561,24603.437558314563,24817.396334744164,24774.444464270324,21809.243866992172,24057.354681875076,24374.210792624977,24783.62405937494,24869.519251250087,202.20064828552447,43.20920293706137,43.658598992978156,,,,,-49.276730460461884,-113.15284558976418,-63.8761151293023,32.27128568416601,20.912895117485373
1760369400,24585.15177261795,24743.796,24585.15177261795,24709.657875,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24852.402320000085,25382.003542224636,24322.801097775533,24852.402320000085,25117.20293111236,24587.60170888781,24813.17129710714,24768.55477433666,21811.767523789043,24061.82740242195,24381.989739374974,24787.703024062437,24852.402320000085,199.08947536384747,45.990716030088336,42.728544897607314,,,,,-31.20661307844395,-102.88438147735724,-71.67776839891329,46.39655829643676,33.05321456353646
1760373000,24647.404823808974,24774.1012,24647.404823808974,24733.910075,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24835.332068750085,25357.042660552106,24313.621476948065,24835.332068750085,25096.187364651098,24574.476772849073,24810.06301388725,24765.405256215145,21814.28711445311,24066.38300023445,24389.599672999975,24792.021266249936,24835.332068750085,193.91853970864597,47.17946762359398,42.09538693991705,,,,,-16.043520076837538,-91.7321684949602,-75.68864841812267,49.7550942441492,42.80764607491733
1760376600,24690.657449404487,24771.1402,24690.657449404487,24743.635325,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24817.909352500083,25327.285937051718,24308.532767948447,24817.909352500083,25072.5976447759,24563.221060224267,24807.45800647991,24763.426171559222,21816.76046648436,24070.76767156258,24396.396502124975,24796.709549062438,24817.909352500083,185.8159833434223,47.67680518759071,41.67892291024007,,,,,-4.38787761329192,-81.17349543473756,-76.78561782144564,52.81870799072306,49.65678684376968
1760380200,24717.146387202243,24779.6539,24701.7845,24746.767625000004,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24799.137010000082,25289.59272571823,24308.681294281934,24799.137010000082,25044.364867859156,24553.90915214101,24805.077991519913,24761.911758235656,21819.22527902342,24074.62805335945,24403.088749874976,24800.936188749936,24799.137010000082,178.1055131046064,47.84712845273526,40.959396048191955,,,,,4.047608959627922,-71.72610662191073,-75.77371558153865,54.07056546489563,52.21478923325597
1760383800,24731.957006101125,24769.764,24727.822,24745.00585,25195.2779,24207.1529,24701.2154,,,,,,,,,,,24781.778643750084,25253.746391866003,24309.810895634164,24781.778643750084,25017.76251780804,24545.794769692126,24802.72222126423,24760.37485748696,21821.694456933576,24078.29996750008,24409.863339249976,24804.572664374937,24781.778643750084,168.37954788284873,47.7529716075862,39.96909802339095,,,,,9.701008307335158,-63.64745519736971,-73.34846350470487,54.444869491882834,53.778047649167185
1760448600,24738.481428050563,24738.481428050563,24256.2822,24449.88885,24779.6539,24540.4174,24660.035649999998,,24540.4174,,,,,,,,,24752.232826250085,25229.593224278102,24274.87242822207,24752.232826250085,24990.913025264093,24513.552627236077,24788.885618469554,24732.14885680633,21823.93699628904,24081.061139140704,24415.177807249973,24804.235585312435,24752.232826250085,191.26126946264523,35.242127646264095,37.74823116632227,,,,,-5.429066943785742,-80.13479718443705,-74.7057302406513,44.782105554138354,51.09918017030561
1760452200,24594.18513902528,24594.18513902528,24496.965,24539.832599999998,24779.6539,24540.4174,24660.035649999998,,,,,,,,,,,24727.046001250084,25193.289340433246,24260.802662066922,24727.046001250084,24960.167670841663,24493.924331658505,24779.118833431534,24714.665560733025,21826.065544257795,24084.079747656328,24421.15450237498,24804.801689374937,24727.046001250084,187.90662800283357,40.36973096932917,37.58993747953955,,,,,-8.206626450086134,-84.96401330325898,-76.75738685317285,40.61826011321052,46.61507838641057
1760455800,24567.00886951264,24695.8993,24527.0165,24610.575425,24779.6539,24540.4174,24660.035649999998,,,24540.4174,,,,,,,,24706.52007375008,25154.981703532805,24258.05844396736,24706.52007375008,24930.750888641443,24482.28925885872,24772.509288002846,24705.202821120933,21828.20217775389,24087.289894687576,24427.686669124974,24806.234463749937,24706.52007375008,186.54778314548827,44.117669422882585,38.61874454072072,,,,,-4.302917751436894,-82.13603404246896,-77.83311629103207,44.943983981089296,43.4481165494794
1760459400,24588.792147256318,24766.3689,24588.792147256318,24721.897625,24779.6539,24540.4174,24660.035649999998,,,,,,,,,,,24692.543793750083,25120.317341166854,24264.77024633331,24692.543793750083,24906.43056745847,24478.657020041697,24770.524516904694,24706.720530564486,21830.394960976548,24090.787076562578,24434.483815499974,24806.739209687436,24692.543793750083,185.9069952596451,49.496985337158534,40.167725633093845,,,,,6.1833296914725935,-70.10395417669133,-76.28728386816393,66.4796191755914,50.68062108996374
1760463000,24655.344886128158,24751.9844,24655.344886128158,24733.951374999997,24779.6539,24540.4174,24660.035649999998,,,,,,,,,,,24677.05377875008,25074.17336778848,24279.93418971168,24677.05377875008,24875.61357326928,24478.49398423088,24769.090276045685,24709.196061876806,21832.614549707017,24094.331026718824,24440.957412624975,24807.33286312494,24677.05377875008,179.53074658908784,50.05757776173923,41.846021192610024,,,,,13.896504846726529,-58.91665280975576,-72.81315765648229,83.11248938335414,64.84536418001161
1760466600,24694.648130564077,24746.02,24694.648130564077,24728.243375,24779.6539,24540.4174,24660.035649999998,,,,,,,,,,,24659.284395000082,25011.284428317722,24307.284361682443,24659.284395000082,24835.284411658904,24483.28437834126,24767.48843678899,24710.927635797096,21834.84306677733,24097.768947500073,24447.238927999973,24808.575820624937,24659.284395000082,170.3765410781475,49.77580779130423,43.69503760393551,,,,,18.30204829253006,-49.935597290819715,-68.23764558334977,90.98287892364631,80.19166249419729
