time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1759924800,122001.51667681313,123388.37,121686.71,122549.3425,125123.56,120599.77,122861.66500000001,NaN,NaN,NaN,NaN,NaN,122204.39492029499,122612.74928414596,121796.04055644402,123021.10364799693,121387.68619259304,123045.79412499975,125156.44348663963,120935.14476335987,123045.79412499975,124101.11880581969,121990.46944417982,120565.72290797545,122462.37460780941,104616.41615624996,114190.90504687474,115250.52071249978,116941.2603437507,123045.79412499975,1555.4573937538091,53.39142992869571,60.006856044897184,NaN,NaN,NaN,NaN,-399.8166217610726,347.27760321163805,747.0942249727107,29.627107413678832,23.864238623012128
1759939200,122275.42958840657,124192.65,122109.74,122987.00249999999,125123.56,120599.77,122861.66500000001,NaN,NaN,NaN,NaN,NaN,122492.24250603186,123027.84504194009,121956.63997012364,123563.44757784832,121421.03743421541,123045.41712499977,125156.10566300925,120934.7285869903,123045.41712499977,124100.76139400451,121990.07285599504,120660.67504883916,122510.06805255401,104645.72168749996,114207.57281249975,115302.26294999977,117082.12471875071,123045.41712499977,1593.1325799142505,56.65497373084515,58.96910453537132,NaN,NaN,NaN,NaN,-313.2959943986282,355.4742319744255,668.7702263730537,39.21148856090749,30.655283543714102
1759953600,122631.21604420328,123726.8,122631.21604420328,123313.37,125123.56,120599.77,122861.66500000001,NaN,NaN,NaN,NaN,NaN,122558.96880142542,123111.29618238963,122006.64142046121,123663.62356335385,121454.314039497,123093.63387499975,125182.4318117116,121004.8359382879,123093.63387499975,124138.03284335567,122049.23490664383,120764.70230182585,122583.09550232183,104676.44512499995,114224.93146093725,115360.05622499977,117231.34834375072,123093.63387499975,1557.5933924772846,58.962563589789795,57.84670235339896,NaN,NaN,NaN,NaN,-227.9120867283143,383.88011796266073,611.792204690975,45.53166303080075,38.123419668462354
1759968000,122972.29302210163,123360.58,121527.04,122568.9125,124192.65,121057.57,122625.11,NaN,NaN,NaN,NaN,NaN,122485.51083333332,122485.51083333332,122485.51083333332,122485.51083333332,122485.51083333332,123113.14687499977,125174.50131144948,121051.79243855007,123113.14687499977,124143.82409322463,122082.46965677492,120835.45564293071,122581.80613847439,104707.4581054687,114239.38932812474,115417.32468749977,117383.73762500072,123113.14687499977,1577.3038644431933,52.1433267375015,56.15961864929086,NaN,NaN,NaN,NaN,-215.5347105794308,342.37381646668655,557.9085270461173,47.350166423939754,44.031106005215996
1759982400,122770.60276105082,122770.60276105082,121743.76,122012.2825,124192.65,121057.57,122625.11,NaN,NaN,NaN,NaN,NaN,122316.28991022155,122470.61555563682,122161.96426480627,122624.94120105209,122007.638619391,123083.01587499976,125189.73882475574,120976.29292524379,123083.01587499976,124136.37734987774,122029.65440012178,120881.60571575696,122530.03126224945,104738.95018945308,114252.71099999973,115471.71454999977,117542.96240625072,123083.01587499976,1537.985214200881,47.70111429019053,54.38174671506824,NaN,NaN,NaN,NaN,-237.08729707268867,261.5494057052565,498.6367027779452,42.341400743328585,45.07441006602303
1759996800,122391.44263052542,122921.84,121143.68,122193.88500000001,124192.65,121057.57,122625.11,NaN,NaN,NaN,NaN,NaN,122207.71354414528,122368.11617149603,122047.31091679454,122528.51879884678,121886.90828944379,123027.08487499978,125165.62320078332,120888.54654921625,123027.08487499978,124096.35403789155,121957.81571210801,120933.06764847237,122499.47251113587,104770.81211914058,114266.69690624974,115527.99506249979,117703.33450000072,123027.08487499978,1555.1405560436756,49.221046546938105,52.84186378372169,NaN,NaN,NaN,NaN,-231.12406120734232,209.7316262687673,440.8556874761096,36.56307637726032,42.08488118150955
1760011200,122292.66381526271,123798.36,120654.83,122097.35,124192.65,121057.57,122625.11,NaN,NaN,NaN,NaN,NaN,122195.4380678027,122308.68308376157,122082.19305184382,122421.92809972045,121968.94803588494,122960.93437499976,125128.37317206377,120793.49557793576,122960.93437499976,124044.65377353177,121877.21497646776,120978.72577990482,122462.91591921443,104801.89622656246,114279.22707031222,115583.70522499978,117861.41275000072,122960.93437499976,1668.5969448976987,48.41554882450123,51.570891939064616,NaN,NaN,NaN,NaN,-225.4503506185464,159.04274920292664,384.49309982147304,33.18904060533321,37.3645059086407
1760025600,122195.00690763135,122195.00690763135,119737.71,120852.65000000001,124192.65,121057.57,122625.11,NaN,121057.57,NaN,NaN,NaN,121833.02436422001,122413.52774439994,121252.52098404008,122994.03112457987,120672.01760386015,122820.59262499977,125146.6162099775,120494.56904002205,122820.59262499977,123983.60441748863,121657.58083251091,120973.78163167326,122316.52810837675,104831.62868164058,114287.05162499973,115633.72351249978,118005.9065937507,122820.59262499977,1724.9326565215306,39.45087175775053,49.68054399379121,NaN,NaN,NaN,NaN,-293.014895172711,18.22448085558426,311.2393760282953,29.68143619874876,33.1445177271141
1760040000,121523.82845381569,121776.14,120884.05,121326.505,124192.65,121057.57,122625.11,NaN,NaN,121057.57,NaN,NaN,121798.84908244987,122373.47968555977,121224.21847933998,122948.11028866966,120649.58787623009,122661.70862499977,124939.64017034239,120383.77707965714,122661.70862499977,123800.67439767107,121522.74285232846,120987.61392062725,122226.52600761522,104862.60445898434,114295.90309374974,115686.91738749977,118156.72493750071,122661.70862499977,1667.6867524842778,43.72301745264997,48.69957141533332,NaN,NaN,NaN,NaN,-292.599908659975,-54.51050979667343,238.08939886330154,29.823164228011205,30.897880344031062
1760054400,121425.16672690785,121893.38,120924.28,121375.91,123798.36,119737.71,121768.035,NaN,NaN,NaN,NaN,NaN,121397.85666666669,121397.85666666669,121397.85666666669,121397.85666666669,121397.85666666669,122490.79274999976,124610.52184833403,120371.06365166549,122490.79274999976,123550.6572991669,121430.92820083263,121002.84121785755,122149.1972796502,104895.55627343745,114306.49349218726,115742.49296249976,118305.30437500072,122490.79274999976,1617.7876987354011,44.16535321499104,48.64638710218593,NaN,NaN,NaN,NaN,-276.01893636429304,-106.93427159206476,169.08466477222828,31.0458703906646,30.183490272474856
1760068800,121400.53836345393,121757.86,120892.59,121162.54999999999,123798.36,119737.71,121768.035,NaN,NaN,NaN,NaN,NaN,121310.35085911083,121369.03159442989,121251.67012379176,121427.71232974896,121192.98938847269,122322.92274999975,124300.26440845526,120345.58109154424,122322.92274999975,123311.59357922751,121334.25192077199,121009.10430735334,122059.50207240926,104928.50847070308,114317.42787499975,115797.22299999978,118450.77865625072,122322.92274999975,1564.0364345400158,42.60781989810401,48.41437957438053,NaN,NaN,NaN,NaN,-266.3145847777429,-163.8085661999503,102.50601857779256,34.80656679251939,31.891867137065066
1760083200,121281.54418172696,121807.09,120931.99,121315.14000000001,123798.36,119737.71,121768.035,NaN,NaN,NaN,NaN,NaN,121325.9136442661,121376.2613426426,121275.5659458896,121426.6090410191,121225.2182475131,122170.47049999975,123955.60023751143,120385.34076248806,122170.47049999975,123063.03536875559,121277.9056312439,121021.10570706497,121991.83279309933,104961.81339062497,114332.67935156226,115851.39936249978,118596.0388125007,122170.47049999975,1514.8266892157283,44.125455093948325,48.35471890821919,NaN,NaN,NaN,NaN,-237.4680250925431,-194.3290127878863,43.139012304656774,34.72153010665313,33.52465576327904
1760097600,121298.34209086349,122572.45,118539.3,120459.42749999999,123798.36,119737.71,121768.035,NaN,NaN,NaN,NaN,NaN,120842.94610310505,121236.8772592469,120449.01494696319,121630.80841538876,120055.08379082133,121995.23237499974,123728.98618640343,120261.47856359606,121995.23237499974,122862.1092807016,121128.3554692979,120999.07911070948,121852.52322099938,104993.39980273433,114348.43379687476,115900.2079749998,118731.18071875072,121995.23237499974,1694.7069257003186,38.049071079385236,47.88201976997271,NaN,NaN,NaN,NaN,-261.94195685018644,-284.2884337580763,-22.346476907889837,33.78544942878509,34.43784877598588
1760112000,120878.88479543175,120878.88479543175,115984.52,117858.145,123798.36,119737.71,121768.035,NaN,119737.71,NaN,NaN,NaN,119785.04197082197,121098.8376778021,118471.24626384184,122412.63338478224,117157.4505568617,121691.21037499975,123994.24300119026,119388.17774880923,121691.21037499975,122842.726688095,120539.69406190449,120875.90522401499,121489.39792818126,105022.04658593745,114356.93255468726,115934.28936249977,118835.90162500071,121691.21037499975,1923.2539163954202,26.225960635063686,46.05982519859675,NaN,NaN,NaN,NaN,-429.3543564357411,-559.0394224525662,-129.68506601682512,30.7331435965532,33.08004104399715
1760126400,119368.51489771588,119953.05,107485.59,114690.67,123798.36,119737.71,121768.035,NaN,NaN,NaN,NaN,NaN,115258.45739944415,117680.59390585175,112836.32089303654,120102.73041225936,110414.18438662893,121268.30899999975,125005.3180112113,117531.29998878819,121268.30899999975,123136.81350560553,119399.80449439396,120633.34697993597,120871.33175289206,105048.30310937495,114353.95043749975,115951.39612499977,118900.53993750073,121268.30899999975,2676.411493795748,18.633376573301362,43.57710710178287,NaN,NaN,NaN,NaN,-712.7362810487062,-1020.605417327708,-307.86913627900174,33.305611007392,32.6080680109101
1760140800,117029.59244885793,117029.59244885793,111978.21,113622.70500000002,122572.45,107485.59,115029.01999999999,NaN,NaN,NaN,NaN,NaN,114210.16914961931,114210.16914961931,114210.16914961931,114210.16914961931,114210.16914961931,120871.84599999976,125872.99233540035,115870.69966459916,120871.84599999976,123372.41916770005,118371.27283229947,120358.4198434679,120212.36568444733,105072.89287695308,114345.26781249975,115963.59127499977,118951.59568750071,120871.84599999976,2846.0522763001895,16.860948155848575,40.73467670356883,NaN,NaN,NaN,NaN,-918.340014973105,-1455.794154995383,-537.454140022278,34.52465063793343,32.854468413959545
1760155200,115326.14872442897,115326.14872442897,112178.82,112971.09999999999,122572.45,107485.59,115029.01999999999,NaN,NaN,NaN,NaN,NaN,113923.69303168218,114275.35079317365,113572.03527019071,114627.00855466512,113220.37750869924,120436.87124999976,126487.60756997208,114386.13493002745,120436.87124999976,123462.23940998592,117411.5030900136,120068.721026077,119554.06880404303,105096.32475195309,114334.30463281224,115972.17849999978,118992.65168750072,120436.87124999976,2867.572022595102,15.869107906209138,37.65657272617021,NaN,NaN,NaN,NaN,-1035.7515931491412,-1832.1436314587045,-796.3920383095633,38.124863021664474,35.31837488899664
1760169600,114148.62436221448,114654.12,112258.01,113488.20499999999,122572.45,107485.59,115029.01999999999,NaN,NaN,NaN,NaN,NaN,113787.4290892116,114148.64469591113,113426.21348251206,114509.86030261067,113064.99787581252,120034.13824999976,126770.21890810104,113298.05759189847,120034.13824999976,123402.17857905041,116666.0979209491,119810.66157407398,119002.62664003912,105120.34055273433,114327.36984374975,115984.42111249978,119040.0221562507,120034.13824999976,2833.896163838309,19.89620269296573,35.35320672298909,NaN,NaN,NaN,NaN,-1014.7860984545357,-2064.874661377733,-1050.0885629231973,36.01521997796818,36.22157787918869
1760184000,113818.41468110724,114770.22,113818.41468110724,114250.39749999999,122572.45,107485.59,115029.01999999999,NaN,NaN,NaN,NaN,NaN,113849.81823900965,114224.99582216285,113474.64065585645,114600.17340531605,113099.46307270325,119671.51324999976,126820.47651299881,112522.5499870007,119671.51324999976,123245.99488149928,116097.03161850023,119592.61200254166,118570.60580912647,105145.45982812496,114325.05656249977,115999.57743749976,119098.2970625007,119671.51324999976,2723.0475092784304,25.552800980162587,33.77118434370137,NaN,NaN,NaN,NaN,-890.2337667003235,-2162.8807712986018,-1272.6470045982783,37.29783987227997,37.14597429063755
1760198400,114034.40609055362,114236.51,112803.91,113494.0625,122572.45,107485.59,115029.01999999999,NaN,NaN,NaN,NaN,NaN,113803.06323232241,114170.40274946191,113435.72371518292,114537.7422666014,113068.38419804342,119229.48062499976,126748.77282645927,111710.18842354025,119229.48062499976,122989.12672572953,115469.83452427,119353.45319852042,118109.10187193316,105169.55827929682,114319.32449999978,116008.46198749976,119147.3584375007,119229.48062499976,2631.8646514728275,23.759804999447113,31.952524233166304,NaN,NaN,NaN,NaN,-802.1643059939674,-2275.3523870907375,-1473.18808109677,38.366455645893744,37.22650516538064
1760212800,113764.23429527681,113764.23429527681,110922.3,112452.89,122572.45,107485.59,115029.01999999999,NaN,NaN,NaN,NaN,NaN,113618.62717101014,114206.78948950002,113030.46485252026,114794.9518079899,112442.30253403039,118724.65799999978,126630.38448186145,110818.93151813811,118724.65799999978,122677.52124093061,114771.79475906894,119082.84287700983,117594.9007926665,105192.9968789062,114312.13507812477,116008.81148749977,119180.99743750072,118724.65799999978,2646.8696260302545,21.52109265119317,30.03149164935859,NaN,NaN,NaN,NaN,-757.927717831021,-2420.5977283855464,-1662.6700105545253,37.07567121535313,37.57998891117561
1760227200,113108.56214763841,113108.56214763841,111084.06,112118.245,114790.3,110922.3,112856.3,NaN,NaN,NaN,NaN,NaN,112103.62238254613,112103.62238254613,112103.62238254613,112103.62238254613,112103.62238254613,118181.22012499979,126330.73757869206,110031.70267130752,118181.22012499979,122255.97885184592,114106.46139815365,118809.7213916369,117097.02299333319,105216.23561132807,114308.10918749977,116007.62964999977,119203.8808750007,118181.22012499979,2602.414806145123,20.84137563993751,28.702241926657653,NaN,NaN,NaN,NaN,-696.667274988529,-2533.5041042901867,-1836.8368293016576,33.48805699523053,36.310061285492466
1760241600,112613.4035738192,113461.01,112037.21,112655.305,114790.3,110922.3,112856.3,NaN,NaN,NaN,NaN,NaN,112295.67181548472,112580.41289177329,112010.93073919615,112865.15396806186,111726.18966290758,117648.31687499979,125779.61728504763,109517.01646495194,117648.31687499979,121713.9670800237,113582.66666997586,118568.37172921975,116693.23044848471,105239.15323828121,114306.78820312477,116010.16037499977,119219.87256250072,117648.31687499979,2518.2280342776135,24.938724229099776,27.360506696404077,NaN,NaN,NaN,NaN,-570.7299612024885,-2550.249280804768,-1979.5193196022797,32.63252481519237,34.39875100859201
1760256000,112634.3542869096,114406.76,112492.55,113315.61,114790.3,110922.3,112856.3,NaN,NaN,NaN,NaN,NaN,112566.37059589507,113103.30744378615,112029.433748004,113640.24429167723,111492.49690011292,117185.65174999977,125196.5086204531,109174.79487954645,117185.65174999977,121191.08018522643,113180.22331477312,118362.38107317193,116386.17404407701,105262.25821679682,114307.26903124977,116017.89992499977,119235.37890625073,117185.65174999977,2475.083888972069,29.753082530704916,26.331058790383633,NaN,NaN,NaN,NaN,-401.69026279284844,-2481.63214809334,-2079.941885300492,34.53864267757947,33.55307482933412
1760270400,112974.9821434548,115302.45,112506.93,113997.375,114790.3,110922.3,112856.3,NaN,NaN,NaN,NaN,NaN,113147.95866211325,113937.84240779227,112358.07491643423,114727.72615347129,111568.1911707552,116784.90637499979,124589.08405263393,108980.72869736564,116784.90637499979,120686.99521381686,112882.81753618272,118191.20436442009,116169.01049461546,105286.21678906246,114308.46191406227,116025.83772499979,119261.87928125072,116784.90637499979,2497.9721826169216,34.429424496038536,25.746887690236097,NaN,NaN,NaN,NaN,-212.21110462057277,-2345.2057660762075,-2132.9946614556347,38.690445416298246,35.28720430302335
1760284800,113486.1785717274,116138.62,113486.1785717274,115367.675,114790.3,110922.3,112856.3,114790.3,NaN,NaN,NaN,NaN,113625.17321317544,114682.44525255897,112567.9011737919,115739.7172919425,111510.62913440837,116443.5958749998,123859.08755089974,109028.10419909985,116443.5958749998,120151.34171294977,112735.85003704982,118080.47772267813,116096.16181328679,105311.4853144531,114313.97255468727,116038.84332499978,119302.2982187507,116443.5958749998,2509.005700163755,42.68775152330352,25.64419457804718,NaN,NaN,NaN,NaN,24.570667571966624,-2102.2813269906765,-2126.851994562643,44.683232075240774,39.304106723039496
1760299200,114426.9267858637,116580.83,114426.9267858637,115535.0775,114790.3,110922.3,112856.3,NaN,NaN,NaN,NaN,NaN,113983.12154717481,115188.97947391942,112777.26362043021,116394.83740066402,111571.4056936856,116115.4822499998,123067.53062282065,109163.43387717895,116115.4822499998,119591.50643641023,112639.45806358937,117980.65810610252,116045.15414844254,105337.51072460932,114320.46673437479,116057.57231249977,119332.5975312507,116115.4822499998,2483.6412368760793,43.62191813804125,26.0422550822369,NaN,NaN,NaN,NaN,201.76620028317848,-1874.64424420867,-2076.4104444918485,51.835847052591895,45.069841514710305
1760313600,114981.00214293186,116297.79,114862.59,115363.32999999999,116580.83,111084.06,113832.445,NaN,NaN,NaN,NaN,NaN,115507.90333333332,115507.90333333332,115507.90333333332,115507.90333333332,115507.90333333332,115841.01624999978,122448.18244894937,109233.85005105019,115841.01624999978,119144.59934947458,112537.43315052499,117878.01778821615,115983.17013494777,105364.64302343744,114325.14776562476,116078.83832499977,119349.00690625068,115841.01624999978,2408.7525770992165,42.85022756318245,27.229702719959672,NaN,NaN,NaN,NaN,310.2217231709976,-1688.6332905281015,-1998.8550136990991,58.510661518385575,51.67658021540607
1760328000,115172.16607146592,115738.28,114592.55,115226.9975,116580.83,111084.06,113832.445,NaN,NaN,NaN,NaN,NaN,115330.44546101142,115490.5803666549,115170.31055536793,115650.71527229839,115010.17564972445,115536.04087499979,121646.67846062832,109425.40328937126,115536.04087499979,118591.35966781406,112480.72208218552,117774.0562082861,115914.42716813434,105391.57823242185,114328.04472656226,116097.89006249978,119360.44896875069,115536.04087499979,2318.5366787349863,42.21186612046048,28.91388054475675,NaN,NaN,NaN,NaN,371.4599663983822,-1534.5300557011215,-1905.9900220995037,64.5906104136249,58.31237299486745
1760342400,115199.58178573297,115663.37,113821.2,114855.775,116580.83,111084.06,113832.445,NaN,NaN,NaN,NaN,NaN,115115.21267350386,115411.41903969215,114819.00630731558,115707.62540588043,114522.79994112729,115210.0341249998,120704.25910687128,109715.80914312832,115210.0341249998,117957.14661593553,112462.92163406407,117659.61380796116,115818.1860619403,105417.6019101562,114329.91974218728,116115.18946249977,119365.69878125067,115210.0341249998,2284.510487396773,40.445022268384314,30.598457267080732,NaN,NaN,NaN,NaN,384.05636012776495,-1425.9195719397976,-1809.9759320675626,67.72834465522477,63.60987219574508
1760356800,115027.67839286648,115671.49,113987.25,114623.0175,116580.83,111084.06,113832.445,NaN,NaN,NaN,NaN,NaN,114994.79306175357,115288.3034429859,114701.28268052125,115581.81382421822,114407.77229928893,114883.05749999979,119651.83951991118,110114.2754800884,114883.05749999979,117267.44850995549,112498.6664900441,117540.53159980582,115709.53437449118,105443.01645117183,114332.24379687477,116128.22307499977,119372.57015625069,114883.05749999979,2241.6340240112895,39.33334537388583,32.27447422905764,NaN,NaN,NaN,NaN,373.4658318563338,-1343.1436422471452,-1716.609474103479,68.4664380718664,66.9284643802387
1760371200,114825.34794643323,116041.08,114381.64,115215.4675,116580.83,111084.06,113832.445,NaN,NaN,NaN,NaN,NaN,115034.82313150918,115313.11502617269,114756.53123684568,115591.40692083619,114478.23934218218,114578.0738749998,118335.33140298676,110820.81634701283,114578.0738749998,116456.70263899327,112699.44511100632,117449.35261549971,115664.61920408289,105468.3552304687,114337.56936718729,116142.05598749979,119395.74087500069,114578.0738749998,2200.048736581912,43.583933331592945,33.96645498895958,NaN,NaN,NaN,NaN,400.70897371177807,-1215.7232569637563,-1616.4322306755344,70.26182889666863,68.81887054125326
1760385600,115020.40772321662,116036.29,115020.40772321662,115620.48250000001,116580.83,111084.06,113832.445,NaN,NaN,NaN,NaN,NaN,115075.07152442214,115376.70073260619,114773.44231623808,115678.32994079024,114471.81310805403,114336.12662499977,117016.06865801816,111656.18459198138,114336.12662499977,115676.09764150897,112996.15560849058,117377.63221881345,115660.60677643899,105493.04704296871,114345.45712499977,116154.16497499979,119425.38818750069,114336.12662499977,2115.465418024874,46.35127300395703,35.452060133516326,NaN,NaN,NaN,NaN,437.36243590569325,-1069.7291857934179,-1507.091621699111,74.7665765961596,71.1649478548982
1760400000,115320.44511160831,115549.35,113436.87,114486.14749999999,116297.79,113821.2,115059.495,NaN,NaN,NaN,NaN,NaN,114490.78916666667,114490.78916666667,114490.78916666667,114490.78916666667,114490.78916666667,114167.52674999977,116310.41363332981,112024.63986666974,114167.52674999977,115238.97019166479,113096.08330833475,117264.24066121293,115553.83775130817,105516.40006445309,114351.79453906228,116158.40332499977,119434.4021562507,114167.52674999977,2120.3330667373843,40.377436695215415,36.639033826071206,NaN,NaN,NaN,NaN,378.75811126590224,-1033.6439826167334,-1412.4020938826357,73.96030123253446,72.99623557512088
1760414400,114903.29630580415,114903.29630580415,111486.36,112693.7925,116297.79,113821.2,115059.495,NaN,113821.2,NaN,NaN,NaN,113419.10342096782,114066.66566790987,112771.54117402577,114714.22791485192,112123.97892708372,114067.68287499978,116288.43314307898,111846.93260692059,114067.68287499978,115178.05800903938,112957.30774096018,117085.00739998888,115293.83363755287,105538.61655664057,114352.79026562479,116153.11514999976,119414.6479062507,114067.68287499978,2212.947583813582,33.11498033126645,37.467168660362155,NaN,NaN,NaN,NaN,220.6636213296497,-1136.5725672205735,-1357.2361885502232,58.43174827041477,69.0528753663696
1760428800,113798.54440290207,113798.54440290207,110221.34,111436.1325,116297.79,113821.2,115059.495,NaN,NaN,NaN,NaN,NaN,112661.89629300377,113588.95211699976,111734.84046900777,114516.00794099575,110807.78464501178,113958.35424999979,116454.21706144924,111462.49143855034,113958.35424999979,115206.28565572451,112710.42284427506,116863.48289410697,114943.13353413898,105559.81781249997,114348.56671874977,116139.82669999977,119379.88678125071,113958.35424999979,2310.39449946276,29.152681719888164,38.06083338035863,NaN,NaN,NaN,NaN,42.11824635791572,-1304.5883806028287,-1346.7066269607444,37.12298858060297,56.5050126945174
