time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1764170100,156.57904650461188,156.57904650461188,156.43,156.48024999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.30037735567686,156.5465304389099,156.0542242724438,156.79268352214297,155.80807118921075,156.5216000000008,156.68482028020236,156.35837971979925,156.5216000000008,156.6032101401016,156.4399898599,156.38694419796244,156.5082654531851,155.40816347656178,156.5281039062498,156.22251875000023,156.5216000000008,0.1479901020323717,50.12371651911462,61.702263331174166,NaN,NaN,NaN,NaN,-0.011950587163039025,0.06367779410902585,0.07562838127206488,49.97952497952429,63.91618891618966
1764171000,156.52964825230595,156.596,156.47,156.519,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.30409734127687,156.5499361348123,156.05825854774145,156.79577492834773,155.81241975420602,156.5268750000008,156.6824185223221,156.37133147767952,156.5268750000008,156.60464676116146,156.44910323884017,156.39212285686588,156.50924132107735,155.41055253906177,156.5268335937498,156.2300718750002,156.5268750000008,0.14641938045863118,53.137420250470676,60.783487349443064,NaN,NaN,NaN,NaN,-0.015142400560998442,0.05670038057081683,0.07184278113181528,44.71744471744523,53.24187824187874
1764171900,156.52432412615298,156.554,156.415,156.47875,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.30738411555225,156.55212811639905,156.06264011470546,156.79687211724584,155.81789611385867,156.52820000000082,156.681615089994,156.37478491000763,156.52820000000082,156.60490754499742,156.45149245500423,156.3955199997339,156.5064693827976,155.41292714843675,156.5260499999998,156.23781562500022,156.52820000000082,0.14588942471158678,49.773225578181545,59.74589940628534,NaN,NaN,NaN,NaN,-0.019572815594763315,0.04737676163836113,0.06694957723312445,39.721539721539784,44.80616980616981
1764172800,156.50153706307648,156.50153706307648,156.388,156.42025,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.30941382903876,156.55275893053246,156.06606872754506,156.79610403202616,155.82272362605136,156.5242375000008,156.6843602240127,156.3641147759889,156.5242375000008,156.60429886200674,156.44417613799484,156.3964898036659,156.49863125708873,155.4152765624993,156.5250453124998,156.2446937500002,156.5242375000008,0.14357854173765044,45.28561101137524,58.432181372372476,NaN,NaN,NaN,NaN,-0.025667374419941692,0.03486535920819733,0.060532733628139025,34.807534807537145,39.748839748840766
1764173700,156.46089353153826,156.46089353153826,156.312,156.37400000000002,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31043155426198,156.5522229864821,156.06864012204187,156.7940144187022,155.82684868982176,156.5160875000008,156.68887431013067,156.34330068987092,156.5160875000008,156.60248090506573,156.42969409493585,156.39560785058097,156.48730114280795,155.4175894531243,156.52411249999983,156.2494000000002,156.5160875000008,0.14395818386626466,42.05711816951773,56.92494732927757,NaN,NaN,NaN,NaN,-0.0316452319693007,0.020976193666513154,0.05262142563581385,24.261649613764735,32.930241380947265
1764174600,156.41744676576914,156.41744676576914,156.288,156.3385,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31082845896987,156.55136930359643,156.0702876143433,156.791910148223,155.82974676971673,156.5097125000008,156.6981227750344,156.3213022249672,156.5097125000008,156.6039176375176,156.415507362484,156.39336832702878,156.47377376618905,155.4198771484368,156.52298984374983,156.2522750000002,156.5097125000008,0.14292165400218368,39.716595208643426,55.610261046595575,NaN,NaN,NaN,NaN,-0.03647840847830315,0.00702341503793491,0.04350182351623806,15.901653253768584,24.99027922502353
1764175500,156.3779733828846,156.446,156.344,156.38125,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31176984669574,156.55103863871238,156.0725010546791,156.79030743072903,155.83323226266245,156.5065500000008,156.70125083432896,156.31184916567264,156.5065500000008,156.60390041716488,156.40919958283672,156.39289309851785,156.46536251471733,155.42216953124927,156.52153515624983,156.25543125000019,156.5065500000008,0.14039153585916966,43.774476624266946,55.174527074705615,NaN,NaN,NaN,NaN,-0.03526388412281044,-0.0005780316372749894,0.03468585248553545,15.499478351591085,18.554260406374848
1764176400,156.37961169144228,156.398,156.341,156.37925,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31235574493817,156.55054660355603,156.07416488632032,156.78873746217388,155.83597402770246,156.4995625000008,156.70185726454997,156.2972677354516,156.4995625000008,156.60070988227537,156.39841511772622,156.39235807504656,156.45753410428847,155.42441972656178,156.5199054687498,156.2590406250002,156.4995625000008,0.13443499758351382,43.626521257709854,54.023564999165366,NaN,NaN,NaN,NaN,-0.03309791233331037,-0.006686537931102521,0.02641137440220785,17.40740740740674,16.269513004255515
1764177300,156.37943084572115,156.456,156.37943084572115,156.422,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3133325116074,156.55064937905303,156.07601564416177,156.78796624649866,155.83869877671614,156.4953875000008,156.70044745897113,156.29032754103045,156.4953875000008,156.59791747948597,156.3928575205156,156.3935205034761,156.45430373117134,155.42671210937428,156.51852968749984,156.2633343750002,156.4953875000008,0.1303146406132611,47.69597118682569,52.557012783162236,NaN,NaN,NaN,NaN,-0.027517858252025094,-0.007985948412823518,0.019531909839201576,23.592592592591085,18.83315945052968
1764178200,156.40071542286057,156.466,156.40071542286057,156.4405,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3141839210343,156.55089271389204,156.07747512817656,156.78760150674978,155.84076633531882,156.4923750000008,156.69879704914666,156.28595295085495,156.4923750000008,156.59558602457372,156.3891639754279,156.39536283667312,156.4530488465194,155.4290277343743,156.51746171874981,156.2679906250002,156.4923750000008,0.1256696360794165,49.398310709361226,51.20759234721004,NaN,NaN,NaN,NaN,-0.021575298769857615,-0.007437213623120442,0.014138085146737173,27.981481481479463,22.993827160492476
1764179100,156.42060771143028,156.44,156.394,156.4185,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3148610831068,156.5509401224789,156.0787820437347,156.787019161851,155.8427030043626,156.4884500000008,156.69734151463481,156.27955848536678,156.4884500000008,156.59289575731782,156.38400424268377,156.39627017641143,156.44990804229036,155.4313212890618,156.51646796874982,156.2722468750002,156.4884500000008,0.12001466207374249,47.42168842110688,49.59187890005906,NaN,NaN,NaN,NaN,-0.018252487627509927,-0.008677524387650237,0.00957496323985969,30.93204365079053,27.502039241620405
1764180000,156.41955385571515,156.41955385571515,156.347,156.39274999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3153879975432,156.55067600702176,156.08009998806466,156.78596401650032,155.8448119785861,156.48508750000082,156.69783208095143,156.2723429190502,156.48508750000082,156.5914597904761,156.37871520952552,156.39613213027766,156.4447118566276,155.4336027343743,156.5155773437498,156.2772062500002,156.48508750000082,0.11662460447669963,45.144716092665654,47.970195807232265,NaN,NaN,NaN,NaN,-0.016943586370259976,-0.011604519722965279,0.005339066647294696,30.5609138872658,29.824813006511977
1764180900,156.40615192785756,156.436,156.395,156.41424999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31612351526044,156.55069717928993,156.08154985123096,156.7852708433194,155.84697618720148,156.4863625000008,156.69707833171844,156.27564666828317,156.4863625000008,156.59172041585964,156.38100458414198,156.39684263497264,156.44194259693418,155.4359562499993,156.51488124999983,156.2824343750002,156.4863625000008,0.11138356129979457,47.41504188123935,47.125290715326784,NaN,NaN,NaN,NaN,-0.013911577103760677,-0.01205040473240615,0.0018611723713545265,31.152564860271998,30.881840799442823
1764181800,156.4102009639288,156.51,156.4102009639288,156.45475,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31708567899747,156.55115481768408,156.08301654031087,156.7852239563707,155.84894740162426,156.4839500000008,156.69495329354373,156.27294670645784,156.4839500000008,156.58945164677226,156.37844835322932,156.39911351203253,156.4431069063038,155.4383761718743,156.51413984374983,156.28765000000018,156.4839500000008,0.11055609521203809,51.488088225673614,46.86132150972511,NaN,NaN,NaN,NaN,-0.008714257144360806,-0.00903164905909648,-0.000317391914735675,39.48928022823629,33.73425299192474
1764182700,156.4324754819644,156.494,156.4324754819644,156.46925000000002,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31815206635932,156.55171333181838,156.08459080090026,156.78527459727744,155.8510295354412,156.4750625000008,156.67237594794793,156.27774905205368,156.4750625000008,156.57371922397436,156.37640577602724,156.40186396254106,156.44548355118528,155.4408126953118,156.51326953124982,156.29318750000022,156.4750625000008,0.10705383969943617,52.894860423324545,47.05926036002582,NaN,NaN,NaN,NaN,-0.004071612196638697,-0.005406907160534047,-0.0013352949638953495,49.55028493163781,40.06404334004875
1764183600,156.4508627409822,156.507,156.4508627409822,156.47899999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31883704303206,156.55213549643776,156.08553858962637,156.78543394984345,155.85224013622067,156.46660000000082,156.64729438241008,156.28590561759157,156.46660000000082,156.55694719120544,156.3762528087962,156.4048889051865,156.44853050107753,155.4433173828118,156.5122226562498,156.29821875000022,156.46660000000082,0.10341694107932049,53.86367285206254,47.111135545853806,NaN,NaN,NaN,NaN,-0.0003138557955017526,-0.0017276147082725402,-0.0014137589127707875,61.59717475506628,50.2122466383135
1764184500,156.4649313704911,156.497,156.4649313704911,156.48450000000003,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.31985625629488,156.55278088465283,156.08693162793693,156.78570551301078,155.85400699957898,156.4566875000008,156.60827030481215,156.30510469518947,156.4566875000008,156.53247890240647,156.38089609759515,156.40801090890469,156.45180045552502,155.4459242187493,156.51114999999982,156.30276250000023,156.4566875000008,0.0983206331100067,54.43300350536531,47.44397682636693,NaN,NaN,NaN,NaN,0.0024217720774647655,0.001613456184060169,-0.0008083158934045962,73.05514246304067,61.400867383248304
1764185400,156.47471568524554,156.484,156.434,156.46099999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3204199356506,156.55304331237878,156.0877965589224,156.78566668910696,155.85517318219422,156.44653750000083,156.56474613639762,156.32832886360404,156.44653750000083,156.50564181819922,156.38743318180244,156.41008891247705,156.45263677775,155.44857148437427,156.5100140624998,156.30694687500022,156.44653750000083,0.09490487360215108,51.508256817289684,47.8884515267894,NaN,NaN,NaN,NaN,0.0025171114982382274,0.002338073479393188,-0.00017903801884503931,79.41531757321304,71.35587826377338
1764186300,156.46785784262278,156.47,156.434,156.45149999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3212078140034,156.5533545747189,156.0890610532879,156.7855013354344,155.8569142925724,156.4399500000008,156.5402822722251,156.3396177277765,156.4399500000008,156.49011613611296,156.38978386388865,156.41171287669363,156.45253343431818,155.45118496093679,156.5088078124998,156.31034687500022,156.4399500000008,0.09069738263056895,50.33091859774279,48.47943727166262,NaN,NaN,NaN,NaN,0.001840281705224042,0.0021213141126850132,0.0002810324074609713,80.03003003003101,77.50016335542828
1764187200,156.45967892131137,156.494,156.434,156.46025,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3220324154054,156.553752478942,156.09031235186882,156.78547254247857,155.85859228833223,156.4359750000008,156.5259403953158,156.3460096046858,156.4359750000008,156.4809576976583,156.3909923023433,156.41361629329387,156.45323494028926,155.4537943359368,156.50765937499983,156.31392187500018,156.4359750000008,0.08850471244267133,51.43206027893161,49.316256205254625,NaN,NaN,NaN,NaN,0.0018754297350113333,0.002625319576225138,0.0007498898412138047,74.04623558469446,77.83052772931289
1764188100,156.45996446065567,156.45996446065567,156.422,156.44625,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.32255930685434,156.55390996942992,156.09120864427877,156.7852606320055,155.8598579817032,156.4342750000008,156.52208885057135,156.34646114943027,156.4342750000008,156.4781819252861,156.39036807471552,156.41489604649803,156.4525999457175,155.4564101562493,156.50641562499985,156.31714687500022,156.4342750000008,0.08491509012533803,49.539652620046134,49.728054490667425,NaN,NaN,NaN,NaN,0.0008988628174642679,0.0018734683630441396,0.0009746055455798717,68.82962844501098,74.30196468657887
1764189000,156.45310723032782,156.458,156.418,156.43775,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.32316068263768,156.55405701473404,156.0922643505413,156.7849533468304,155.86136801844495,156.43021250000078,156.50902878486372,156.35139621513784,156.43021250000078,156.46962064243226,156.3908043575693,156.41579227996868,156.45124995065228,155.45900156249928,156.50546718749982,156.32024062500022,156.43021250000078,0.08170686940209904,48.37583527492542,50.067291206182816,NaN,NaN,NaN,NaN,-0.00031168571657693334,0.0005849983998587049,0.0008966841164356383,62.83836110405164,68.57140837791907
1764189900,156.4454286151639,156.458,156.409,156.43574999999998,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.32390430799217,156.554204757767,156.09360385821734,156.78450520754183,155.8633034084425,156.42806250000075,156.503749168615,156.3523758313865,156.42806250000075,156.46590583430788,156.39021916569362,156.4165749356562,156.44984086422934,155.4616183593743,156.50449296874984,156.32240625000023,156.42806250000075,0.07937066444480671,48.089563548318864,50.09540494628948,NaN,NaN,NaN,NaN,-0.0011899052307584737,-0.0005906974220124539,0.0005992078087460198,57.46693529845465,63.04497494917248
1764190800,156.44058930758194,156.478,156.44058930758194,156.45875,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3244557394692,156.5544475690616,156.09446390987677,156.78443939865403,155.86447208028434,156.42998750000078,156.50673244622624,156.35324255377532,156.42998750000078,156.4683599731135,156.39161502688805,156.41822885974813,156.45065078566304,155.4642511718743,156.50356328124982,156.32457812500022,156.42998750000078,0.07671918841303652,51.63419376980644,50.25511087917841,NaN,NaN,NaN,NaN,-0.00021563600526982652,0.00032966280215873667,0.0005452988074285632,59.56032719836271,59.955207866956385
1764191700,156.44966965379098,156.482,156.44966965379098,156.461,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.32480792806643,156.55461665995983,156.09499919617303,156.78442539185323,155.86519046427964,156.43433750000077,156.50768279136537,156.36099220863616,156.43433750000077,156.47101014568307,156.39766485431846,156.41990615936584,156.45159162333005,155.46686777343683,156.50252734374982,156.32605312500021,156.43433750000077,0.07354855682703551,51.97964045408391,50.58067888153392,NaN,NaN,NaN,NaN,0.0005449394246815492,0.0012264730882804997,0.0006815336635989505,64.3149284253609,60.447396974059416
1764192600,156.4553348268955,156.458,156.409,156.437,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3250040331351,156.5546543883715,156.0953536778987,156.7843047436079,155.86570332266228,156.43926250000078,156.49797333165108,156.38055166835048,156.43926250000078,156.46861791582594,156.40990708417561,156.4205765060574,156.45026511211822,155.46940488281183,156.50131562499982,156.32999062500022,156.43926250000078,0.07200937419653448,48.038302659352865,50.78736363629729,NaN,NaN,NaN,NaN,-0.0005447505996728599,5.954140078756609e-7,0.0005453460136807355,58.33955721526587,60.73827094632983
1764193500,156.44616741344777,156.49,156.422,156.45350000000002,156.984,155.804,156.394,NaN,NaN,NaN,NaN,NaN,156.3254441036503,156.55483038266738,156.09605782463325,156.78421666168444,155.86667154561619,156.44287500000078,156.4954317539808,156.39031824602077,156.44287500000078,156.4691533769908,156.41659662301078,156.4218676234669,156.45055919283473,155.4718671874993,156.50020156249983,156.33627187500025,156.44287500000078,0.07172299032535431,50.80034197868437,51.02917078611479,NaN,NaN,NaN,NaN,-0.0001511708320664244,0.00035638247359770503,0.0005075533056641294,50.17326512594094,57.60925025552257
1764194400,156.4498337067239,156.49,156.414,156.45,156.738,155.652,156.195,NaN,NaN,NaN,NaN,NaN,156.45133333333334,156.45133333333334,156.45133333333334,156.45133333333334,156.45133333333334,156.44641250000078,156.4901467171502,156.40267828285135,156.44641250000078,156.46827960857547,156.42454539142608,156.4229708539192,156.4505083571225,155.47427617187432,156.49903749999982,156.34330625000024,156.44641250000078,0.07202849101640199,50.19088900632819,50.93651369901869,NaN,NaN,NaN,NaN,-0.00012454712376446452,0.0003518694009585488,0.0004764165247230133,40.80595992164428,49.77292742095036
