time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1758193200,3.625832873932117,3.693,3.612,3.6505,3.658,3.552,3.605,,,,,,,,,,,3.6102750000000037,3.6508825424012876,3.5696674575987197,3.6102750000000037,3.6305787712006454,3.589971228799362,3.6205138954603573,3.6147605703981687,4.055818437417964,3.81463828125,3.731723749999996,3.633046874999996,3.6102750000000037,0.03238808262262357,63.151259642365204,49.84796550472184,,,,,0.005262494939344055,0.006768739223855125,0.00150624428451107,69.66969980819844,75.1100257222297
1758207600,3.6381664369660585,3.682,3.6381664369660585,3.66925,3.658,3.552,3.605,3.658,,,,,,,,,,3.6119375000000034,3.6588541481633152,3.5650208518366915,3.6119375000000034,3.6353958240816593,3.5884791759183474,3.6224251152462257,3.619714154907426,4.055404179605465,3.81401328125,3.7302049999999958,3.632709374999996,3.6119375000000034,0.03320561693771771,67.49507340270503,51.40067676220479,,,,,0.006923408275041433,0.01016050462831286,0.0032370963532714282,72.46699228333121,72.06443195503822
1758222000,3.653708218483029,3.68,3.653708218483029,3.6679999999999997,3.658,3.552,3.605,,,,,,,,,,,3.6145125000000036,3.667418897296228,3.561606102703779,3.6145125000000036,3.640965698648116,3.5880593013518913,3.624212365628727,3.6241037771885694,4.055016484292965,3.8134539062499995,3.7286799999999958,3.6323124999999963,3.6145125000000036,0.03271177155052153,66.92863337964482,52.85042150776187,,,,,0.007492216005133372,0.012602366359688144,0.005110150354554772,78.42789598108736,73.52152935753901
1758236400,3.660854109241514,3.67,3.660854109241514,3.6655,3.693,3.611,3.652,,,,,,,,,,,3.617712500000004,3.674670439524241,3.5607545604757673,3.617712500000004,3.6461914697621225,3.5892335302378857,3.625831488545247,3.6278670701714266,4.0545653124179655,3.812896875,3.7271224999999957,3.631818749999996,3.617712500000004,0.031028494351090407,65.74032708572244,54.589538240802895,,,,,0.007249846902544007,0.014172458982734781,0.006922612080190774,81.97399527186752,77.62296117876203
1758250800,3.663177054620757,3.687,3.661,3.67275,3.693,3.611,3.652,,,,,,,,,,,3.621100000000004,3.6825150632976533,3.559684936702355,3.621100000000004,3.6518075316488288,3.5903924683511796,3.6276714301709236,3.6319473365194788,4.054093632730465,3.8123632812499997,3.726026249999996,3.631456249999996,3.621100000000004,0.03066931618315536,67.5402122496169,56.51903147738846,,,,,0.0071174516198291,0.01581942660497715,0.00870197498514805,82.80141843971629,81.06776989755706
1758265200,3.667963527310379,3.687,3.667963527310379,3.6825,3.693,3.611,3.652,,,,,,,,,,,3.624837500000004,3.691427903774553,3.558247096225455,3.624837500000004,3.6581327018872787,3.591542298112729,3.629821570164221,3.6365430331995263,4.053630156167966,3.81169375,3.7254712499999956,3.631296874999996,3.624837500000004,0.029838398790760053,69.8353618436609,58.65527236686471,,,,,0.0072042482239467395,0.017707285265081474,0.010503037041134734,86.22931442080385,83.66824271079588
1758279600,3.6752317636551894,3.701,3.668,3.6845000000000003,3.693,3.611,3.652,,,,,,,,,,,3.628800000000004,3.6995577910894752,3.558042208910533,3.628800000000004,3.6641788955447394,3.5934211044552686,3.6319658223146436,3.640902757454115,4.053150468667965,3.8109249999999997,3.725088749999996,3.630884374999995,3.628800000000004,0.0300642274485629,70.29928104415097,60.8471807394512,,,,,0.00691287320130753,0.019144128542769145,0.012231255341461616,89.03922128611556,86.02331804887855
1758294000,3.679865881827595,3.693,3.679865881827595,3.6870000000000003,3.693,3.611,3.652,,,,,,,,,,,3.633075000000004,3.706980023508993,3.5591699764910145,3.633075000000004,3.6700275117544985,3.596122488245509,3.634124025361128,3.6450934158673776,4.052684648355465,3.8101374999999997,3.7246387499999956,3.630496874999995,3.633075000000004,0.028854933928837347,70.90171075196915,63.22678024296181,,,,,0.006415894885132913,0.02025112394787776,0.013835229062744845,90.69446427721464,88.65433332804469
1758308400,3.6834329409137974,3.689,3.675,3.68325,3.693,3.611,3.652,,,,,,,,,,,3.637075000000004,3.712729163797286,3.5614208362027218,3.637075000000004,3.674902081898645,3.5992479181013626,3.636050534170496,3.6485621962430703,4.052222929605465,3.80942578125,3.7241087499999956,3.6298343749999953,3.637075000000004,0.027793867219634696,68.65229154794523,64.80423465757517,,,,,0.005402617311213628,0.02058850070176188,0.015185883390548252,89.20581655480994,89.64650070604671
1758495600,3.6833414704568987,3.696,3.6833414704568987,3.69025,3.701,3.661,3.681,,,,,,,,,,,3.6420625000000038,3.717928973984695,3.5661960260153127,3.6420625000000038,3.6799957369923493,3.6041292630076582,3.6381760034187116,3.6523519965846094,4.051768046792965,3.8087296875,3.7236699999999963,3.6291937499999944,3.6420625000000038,0.02671930527537508,70.53169612270796,65.89304999195427,,,,,0.0047925772780557235,0.02117660498811791,0.016384027710062185,89.27478296595268,89.72502126599242
