time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1764021600,88692.88799831535,89091.96,88598,88773.16249999999,88127.64,84667.57,86397.60500000001,NaN,NaN,NaN,NaN,NaN,87143.4918383021,88005.41779870394,86281.56587790026,88867.34375910579,85419.63991749841,87217.66924999986,89177.99680370535,85257.34169629437,87217.66924999986,88197.8330268526,86237.50547314712,86874.5719787743,87466.06340530657,106962.72047851549,92845.18118750054,89039.17696249946,85857.58046874987,87217.66924999986,939.1842201450271,70.40317322953223,55.630577322735824,NaN,NaN,NaN,NaN,234.78170693725116,544.6247239085933,309.84301697134214,89.54429979777547,90.11369057549472
1764025200,88733.02524915767,88733.02524915767,88252.5,88469.7625,88127.64,84667.57,86397.60500000001,NaN,NaN,NaN,NaN,NaN,87169.08683279683,88042.25710202563,86295.91656356804,88915.42737125442,85422.74629433925,87266.57062499986,89299.26436341458,85233.87688658515,87266.57062499986,88282.91749420721,86250.22375579251,86937.12846980276,87557.30877755143,106938.643720703,92796.84714843804,89006.49098749946,85914.65424999988,87266.57062499986,909.2898115632388,64.98322830884423,57.05464273042758,NaN,NaN,NaN,NaN,194.4249214561633,552.8741687915463,358.44924733538295,87.24275362318842,89.0050445415145
1764028800,88601.39387457883,88601.39387457883,87864.63,88141.1625,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,88202.39545819296,88202.39545819296,88202.39545819296,88202.39545819296,88202.39545819296,87320.52374999986,89385.66796231637,85255.37953768336,87320.52374999986,88353.0958561581,86287.95164384162,86984.3454905948,87610.38638868312,106913.84189453111,92749.01365625052,88974.98887499947,85969.21674999988,87320.52374999986,896.9665303500666,59.62900062085678,58.486061456512786,NaN,NaN,NaN,NaN,134.69959680628313,526.8237433432369,392.12414653695373,80.62089231547013,85.80264857881134
1764032400,88371.27818728943,88371.27818728943,87719.67,87944.08750000001,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,88120.5098490923,88214.91173571523,88026.10796246937,88309.31362233816,87931.70607584644,87358.72762499987,89440.2655181642,85277.18973183553,87358.72762499987,88399.49657158203,86317.95867841771,87021.98243214011,87640.7228533483,106889.0002851561,92701.01400781302,88943.59273749945,86006.22228124985,87358.72762499987,879.4409344171638,56.61610424888969,59.4932665268799,NaN,NaN,NaN,NaN,74.05195785151972,484.6890938513534,410.6371359998337,73.63509015840928,80.4995786990226
1764036000,88157.68284364472,88157.68284364472,87457.53,87760.5075,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,88013.80074157256,88186.12564213295,87841.47584101217,88358.45054269333,87669.15094045179,87387.78924999987,89474.71676506787,85300.86173493187,87387.78924999987,88431.25300753387,86344.32549246587,87050.94419950717,87651.61236668027,106863.6188261717,92652.31875781303,88910.20664999947,86047.47128124986,87387.78924999987,866.6346422191326,53.88479178526683,60.330850496642704,NaN,NaN,NaN,NaN,16.69791959022126,431.50953548761026,414.811615897389,67.65889366363349,73.97162537917097
1764039600,87959.09517182237,88048.78,87553.84,87833.5375,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87975.9578776837,88150.1081759424,87801.807579425,88324.2584742011,87627.6572811663,87429.32662499986,89517.01876107922,85341.63448892049,87429.32662499986,88473.17269303954,86385.48055696017,87081.63413285984,87668.15101516388,106837.94090039046,92604.26555468803,88878.61104999947,86089.47759374985,87429.32662499986,840.0850249177662,54.81858739512671,61.16752999751834,NaN,NaN,NaN,NaN,-19.246967329482914,390.75290673553536,409.9998740650183,65.0668394000676,68.78694107403679
1764043200,87896.3163359112,88519.99,87790.17,88118.355,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,88006.40332332777,88176.54765039566,87836.25899625989,88346.69197746355,87666.114669192,87487.90599999987,89583.88110500936,85391.93089499038,87487.90599999987,88535.89355250461,86439.91844749513,87122.28985313984,87709.07865014898,106812.50435742173,92557.90235937553,88848.20078749947,86138.15871874985,87487.90599999987,832.2089517093548,58.35993911847104,62.361868395563036,NaN,NaN,NaN,NaN,-26.329071376448894,377.0885348444572,403.41760622090607,64.7258120505161,65.81718170473907
1764046800,88007.3356679556,88341.14,87937.46,88185.14,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,88022.97284095082,88189.98359880155,87855.9620831001,88356.99435665229,87688.95132524936,87575.99112499985,89633.33992782663,85518.64232217308,87575.99112499985,88604.66552641324,86547.31672358647,87163.97025105593,87752.35695468089,106787.31329492173,92512.37938281303,88820.15522499947,86179.46828124985,87575.99112499985,801.5997408729718,59.16811453473047,63.226740282511955,NaN,NaN,NaN,NaN,-28.80360219385898,367.41310347858234,396.2167056724413,65.45324919049087,65.0819668803582
1764050400,88096.2378339778,88149.01,87802.09,88018.975,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,88019.3377742045,88177.20422201358,87861.47132639542,88335.07066982266,87703.60487858634,87678.42474999986,89605.68011890686,85751.16938109286,87678.42474999986,88642.05243445336,86714.79706554636,87197.49984905374,87776.59495880081,106762.15384374982,92466.12075000054,88791.25742499945,86219.89906249986,87678.42474999986,771.7033308106168,56.243222878332986,63.18571292899741,NaN,NaN,NaN,NaN,-43.06115193065364,342.3902657591243,385.45141768977794,61.66737760453227,63.94881294851308
1764054000,88057.6064169889,88069.96,87300,87689.685,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87919.64606917389,88121.37373138631,87717.91840696147,88323.10139359873,87516.19074474905,87755.55412499985,89550.42187064614,85960.68637935356,87755.55412499985,88652.987997823,86858.1202521767,87216.80122752221,87768.69405345529,106736.5756679686,92418.22277343804,88759.69983749947,86256.99428124985,87755.55412499985,771.5788071812875,50.8758987656396,62.20744909950368,NaN,NaN,NaN,NaN,-74.26877666904954,292.615446853466,366.8842235225155,47.57127505332434,58.230633949449164
1764057600,87873.64570849444,87873.64570849444,86993.2,87248.6,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87833.74179692112,88105.76084235059,87561.72275149166,88377.77988778005,87289.7037060622,87812.06274999984,89462.55997971143,86161.56552028825,87812.06274999984,88637.31136485563,86986.81413514404,87218.04823820762,87721.41277586845,106710.73628320298,92368.92291406303,88722.57492499946,86284.91278124985,87812.06274999984,779.3550144179416,44.71967133215974,60.375466227424944,NaN,NaN,NaN,NaN,-121.42964694542962,215.0971648407285,336.52681178615813,29.68506364974635,46.30790543586767
1764061200,87561.12285424722,87561.12285424722,86666,87037.7875,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87705.46462715128,88080.20305324212,87330.72620106043,88454.94147933296,86955.98777496959,87855.39087499984,89371.32706356753,86339.45468643215,87855.39087499984,88613.35896928368,87097.42278071599,87210.97918965046,87659.26502351677,106684.96068749984,92318.86727343805,88682.42881249945,86311.29506249985,87855.39087499984,787.6241458343189,42.09774691954497,58.363670815036066,NaN,NaN,NaN,NaN,-161.14523599022237,135.09526679838018,296.24050278860256,16.724574194120038,31.326970965730254
1764064800,87299.45517712361,87430,86950.01,87255.695,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87674.57247986236,88056.58337887366,87292.56158085105,88438.59427788497,86910.55068183974,87914.88824999984,89224.56955621007,86605.20694378961,87914.88824999984,88569.72890310496,87260.04759689473,87212.73275084065,87622.5768395607,106659.34622460922,92269.07317187554,88643.88061249946,86342.00734374984,87914.88824999984,765.6502782747251,45.645225374991625,56.48046132203613,NaN,NaN,NaN,NaN,-166.3851187724424,88.25910432304954,254.64422309549195,16.617648262146826,21.009095368671083
1764068400,87277.5750885618,87535.98,87277.5750885618,87404.6725,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87660.25265350193,88036.80149939487,87283.70380760898,88413.35034528782,86907.15496171603,87967.08937499984,89095.49444801241,86838.68430198726,87967.08937499984,88531.29191150612,87402.88683849355,87220.25979982728,87602.7673541461,106633.68314648424,92219.56033593805,88604.65191249944,86378.96196874985,87967.08937499984,730.9813298265296,47.9912569269011,54.673997245663415,NaN,NaN,NaN,NaN,-153.76133968578014,62.442548488266766,216.2038881740469,22.957765599130664,18.76666268513252
1764072000,87341.1237942809,87792.2,87341.1237942809,87506.4025,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87651.78734156046,88015.27178899689,87288.30289412402,88378.75623643333,86924.81844668758,87991.06737499984,89057.19676350012,86924.93798649956,87991.06737499984,88524.13206924999,87458.00268074969,87231.48108218699,87594.00691286009,106608.18213476548,92170.34230468805,88565.91039999945,86419.45271874985,87991.06737499984,710.9881066759991,49.59123936237687,53.18743054086661,NaN,NaN,NaN,NaN,-133.2674946512231,49.619519860018045,182.88701451124115,31.67308915679926,23.749501006025593
1764075600,87423.76314714045,87731.2,86870.5,87298.6775,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87620.18152971238,87981.23845875604,87259.12460066873,88342.29538779969,86898.06767162507,87967.93124999983,89072.38680776859,86863.47569223108,87967.93124999983,88520.15902888421,87415.70347111546,87234.11623582672,87567.15878441826,106582.67864062486,92120.23710156305,88526.92316249946,86458.45987499984,87967.93124999983,721.681813341999,46.44899751061722,51.86355691242182,NaN,NaN,NaN,NaN,-128.36011754938787,22.436867574506323,150.7969851238942,34.59870265205057,29.743185802660175
1764079200,87361.22032357022,87361.22032357022,86116,86809.725,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87484.33362912462,87940.18804075217,87028.47921749708,88396.04245237971,86572.62480586953,87883.19912499984,89067.19216572955,86699.20608427013,87883.19912499984,88475.19564536469,87291.202604635,87217.47344226489,87498.30116765297,106556.81144335921,92068.26671093806,88485.17288749944,86487.96749999984,87883.19912499984,759.0774212154432,40.02087923664511,50.46297681354956,NaN,NaN,NaN,NaN,-151.13401278324176,-38.120530855157995,113.01348192808375,34.06822446513827,33.446672091329376
1764082800,87085.47266178511,87300,86200,86807.6225,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87420.92115055316,87901.23714708847,86940.60515401785,88381.55314362378,86460.28915748253,87798.67562499983,89035.20984410697,86562.14140589269,87798.67562499983,88416.94273455339,87180.40851544627,87201.40085629372,87435.51219786634,106531.04029101548,92016.83255468805,88441.68607499945,86515.91256249984,87798.67562499983,783.4290339857687,39.995247978514115,49.27577279423702,NaN,NaN,NaN,NaN,-158.65005340547424,-85.29908482875908,73.35096857671518,30.105621705749872,32.924182940979584
1764086400,86946.54758089255,87291,86712.35,87028.39749999999,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87401.73266043105,87878.6191782109,86924.84614265121,88355.50569599074,86447.95962487136,87712.94999999984,88912.9380461366,86512.96195386308,87712.94999999984,88312.94402306822,87112.95597693145,87194.61641094887,87398.50177078758,106505.47659570297,91964.88924218804,88398.28859999945,86550.26940624983,87712.94999999984,768.8019601296419,44.04754280203911,48.5731121525779,NaN,NaN,NaN,NaN,-141.6236461509909,-103.67858911202347,37.94505703896745,31.860157488175773,32.01133455302132
1764090000,86987.47254044627,88155.65,86987.47254044627,87487.235,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87410.16862949358,87873.85791902483,86946.47933996233,88337.54720855608,86482.79005043108,87640.95949999982,88706.14723038486,86575.77176961479,87640.95949999982,88173.55336519235,87108.3656348073,87206.09164973519,87406.5684279887,106479.93682812485,91911.80708593804,88357.65733749945,86593.99671874984,87640.95949999982,797.3287815170767,51.39430880500261,48.328520824711894,NaN,NaN,NaN,NaN,-94.59167890700647,-80.29454159479064,14.297137312215828,41.25440066999701,34.40672662130756
1764093600,87237.35377022313,87830,87237.18,87483.09249999998,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87414.18382454179,87869.50819668105,86958.85945240252,88324.83256882032,86503.53508026326,87576.45599999982,88507.36403316759,86645.54796683205,87576.45599999982,88041.9100165837,87111.00198341593,87216.95442817695,87413.52516180792,106454.23748046861,91857.87093750054,88316.64206249945,86639.61574999985,87576.45599999982,782.7210114087146,51.32878089912319,47.82629523761562,NaN,NaN,NaN,NaN,-60.54900982961074,-61.389124974797596,-0.8401151451868571,52.14397378366258,41.7528439806118
1764097200,87360.22313511156,87360.22313511156,86182.49,86911.1825,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87378.32953564159,87841.95039970143,86914.70867158176,88305.57126376126,86451.08780752192,87498.52699999981,88376.71633916468,86620.33766083495,87498.52699999981,87937.62166958225,87059.43233041737,87204.96337217001,87367.8576470981,106428.1207851561,91801.44675781303,88273.04119999945,86676.85378124985,87498.52699999981,819.7125463080907,43.149155475197176,46.68208387622038,NaN,NaN,NaN,NaN,-72.52794616477064,-91.50004785115016,-18.972101686379517,52.48822653761412,48.62886699709125
1764100800,87135.70281755578,87463,86706.28,87108.705,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87366.79624096995,87824.42929763968,86909.16318430023,88282.06235430941,86451.5301276305,87446.90412499981,88288.54121525404,86605.26703474559,87446.90412499981,87867.72267012692,87026.0855798727,87201.1885340457,87344.29831554374,106402.19110937483,91745.40451562553,88231.46036249945,86716.45040624986,87446.90412499981,815.2130787146558,46.33024330272635,45.97401390653419,NaN,NaN,NaN,NaN,-63.45568707333664,-98.29171052805032,-34.836023454713676,49.69835899833856,51.443519773205104
1764104400,87122.20390877788,87449.73,86985.02,87213.65,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87361.40301091646,87811.64146138687,86911.16456044605,88261.87991185728,86460.92610997564,87410.38224999982,88225.52692302375,86595.2375769759,87410.38224999982,87817.95458651178,87002.80991348786,87201.67721898507,87332.42119594886,106376.27653124984,91689.94460156304,88194.76083749945,86757.81756249984,87410.38224999982,790.1771445207513,47.99523376235803,45.76825212058551,NaN,NaN,NaN,NaN,-47.427980756189825,-94.12099939995096,-46.693018643761135,47.15739628531038,49.78132727375436
1764108000,87167.92695438894,87722.92,86565.48,87240.79250000001,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87355.46080398707,87799.60907303404,86911.3125349401,88243.75734208101,86467.16426589312,87384.39649999981,88186.26581583932,86582.52718416031,87384.39649999981,87785.33115791956,86983.46184208007,87203.2111515739,87324.09131449896,106350.26371093735,91636.26352343804,88157.80564999944,86794.78609374983,87384.39649999981,816.4102056264121,48.44074791999188,46.03404330543066,NaN,NaN,NaN,NaN,-32.73800954437398,-87.61553057422861,-54.877521029854634,52.544104789220626,49.799953357623195
1764111600,87204.35972719447,87889.38,87204.35972719447,87557.66,89228,85272,87250,NaN,NaN,NaN,NaN,NaN,87360.53859382773,87799.96482321846,86921.11236443701,88239.39105260918,86481.68613504629,87370.60262499981,88150.27681095358,86590.92843904604,87370.60262499981,87760.4397179767,86980.76553202292,87217.11110641413,87345.3248313627,106323.7106289061,91587.67351562553,88123.65116249945,86834.97312499984,87370.60262499981,807.0252104249205,53.453934534367626,46.84519956363227,NaN,NaN,NaN,NaN,-1.0923881497531411,-56.24300621704606,-55.15061806729292,59.8812296227297,53.194243565753574
1764115200,87381.00986359724,87770,87344.34,87514.455,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87542.93166666666,87542.93166666666,87542.93166666666,87542.93166666666,87542.93166666666,87340.40762499983,88045.07553432349,86635.73971567617,87340.40762499983,87692.74157966166,86988.07367033801,87228.77165126063,87360.70030123882,106296.18981835921,91543.03017187555,88091.55184999945,86872.34978124985,87340.40762499983,779.7848382517121,52.70149570519805,47.34921887293274,NaN,NaN,NaN,NaN,16.54529454707351,-34.46899988345103,-51.014294430524544,64.79718742594771,59.07417394596602
1764118800,87447.73243179862,88224,87338.05,87764.375,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87673.00482511215,87788.45446475304,87557.55518547125,87903.90410439394,87442.10554583036,87319.36937499983,87942.28312546285,86696.45562453681,87319.36937499983,87630.82625023134,87007.91249976832,87249.77570415237,87397.3980011262,106269.18074804673,91499.51607031305,88062.71482499946,86911.91256249984,87319.36937499983,787.3680640908754,56.51466451974383,47.958033700992935,NaN,NaN,NaN,NaN,43.1473188086516,2.9198540802899515,-40.227464728361646,72.48045704495063,65.71962469787601
1764122400,87606.05371589931,88087.97,87606.05371589931,87845.99250000001,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87717.29387965475,87842.43204076569,87592.15571854381,87967.57020187663,87467.01755743288,87310.72024999984,87898.34180177604,86723.09869822364,87310.72024999984,87604.53102588795,87016.90947411173,87273.15675496992,87438.17931920564,106242.33970898425,91456.33577343806,88038.25209999944,86952.57174999986,87310.72024999984,765.5500798058622,57.713628148508874,48.53820432857379,NaN,NaN,NaN,NaN,63.134482793264425,38.690638763218885,-24.44384403004554,76.2758639771637,71.18450281602068
1764126000,87726.02310794966,87892.82,87069.97,87448.63249999999,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87636.22318911162,87790.99201658175,87481.4543616415,87945.76084405187,87326.68553417138,87298.66762499983,87864.17547324821,86733.15977675145,87298.66762499983,87581.42154912402,87015.91370087564,87280.03815673581,87439.12960836876,106214.85501562485,91413.03248437555,88014.90786249944,86987.64565624985,87298.66762499983,769.6429312483011,50.42428383030728,48.8221533514088,NaN,NaN,NaN,NaN,47.21669901581629,34.57702973972482,-12.639669276091468,74.49399114484504,74.4167707223198
1764129600,87587.32780397483,87587.32780397483,86909.99,87157.03749999999,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87556.91457166865,87772.04062892457,87341.78851441272,87987.1666861805,87126.6624571568,87294.08949999984,87862.61896674591,86725.56003325377,87294.08949999984,87578.35423337287,87009.82476662681,87275.2146015697,87413.48487124433,106187.2665117186,91368.34861718806,87991.78548749947,87020.43078124984,87294.08949999984,763.049707871624,45.848017818139596,49.23837753580126,NaN,NaN,NaN,NaN,16.27088490970318,7.6989368610375095,-8.571948048665671,64.34080592277223,71.70355368159368
1764133200,87372.18265198742,87741.5,87220.01,87427.8175,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87545.26168488455,87748.94659489114,87341.57677487796,87952.63150489773,87137.89186487137,87313.59099999983,87872.28860435744,86754.89339564221,87313.59099999983,87592.93980217863,87034.24219782102,87281.19902895913,87414.78783749485,106160.0214589842,91323.66963281305,87969.39027499946,87058.17240624984,87313.59099999983,750.2934787379372,50.35388119672334,49.97827990853049,NaN,NaN,NaN,NaN,13.380397297377712,8.153548573056469,-5.226848724321243,57.31825861793015,65.38435189518249
1764136800,87400.00007599371,87889,87400.00007599371,87653.07999999999,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87560.85439174794,87751.90496397903,87369.80381951685,87942.95553621012,87178.75324728576,87333.46024999983,87910.47327549363,86756.44722450603,87333.46024999983,87621.96676274673,87044.95373725293,87295.78259645094,87436.45076135895,106132.8451289061,91279.34927343806,87947.87213749945,87094.41956249984,87333.46024999983,731.6296533999624,53.79802444581336,50.67474288308579,NaN,NaN,NaN,NaN,25.290651801456523,26.38646602749941,1.0958142260428874,60.25711360708457,60.638726049262324
1764140400,87526.54003799685,87970,87526.54003799685,87849.325,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87579.69835271865,87772.57341290334,87386.82329253397,87965.44847308802,87193.94823234928,87355.69287499982,87974.70493003758,86736.68081996206,87355.69287499982,87665.1989025187,87046.18684748093,87317.49014168816,87473.98478305359,106105.89796289048,91235.83275781306,87926.43022499947,87131.09496874985,87355.69287499982,711.0461040144759,56.62138272438719,51.04810530589897,NaN,NaN,NaN,NaN,43.94389793315749,56.025686642489745,12.081788709332258,71.56063404048938,63.045335421834714
1764144000,87687.93251899842,87941.58,87416.44,87679.4675,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87587.63264792155,87774.60722307437,87400.65807276873,87961.5817982272,87213.6834976159,87364.34612499984,87996.24780459378,86732.4444454059,87364.34612499984,87680.29696479681,87048.39528520286,87331.6853322102,87492.66503004871,106078.96590624987,91191.84760156304,87904.89942499944,87165.51018749985,87364.34612499984,697.7670965848704,53.56999188546878,51.20819180492366,NaN,NaN,NaN,NaN,42.381723298211284,65.05894283209636,22.67721953388508,75.66952076322558,69.16242280359985
1764147600,87683.70000949921,87683.70000949921,86746.6,87112.535,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87511.8027995435,87743.16817849767,87280.43742058933,87974.53355745184,87049.07204163515,87355.03899999983,87995.95439008396,86714.1236099157,87355.03899999983,87675.4966950419,87034.58130495776,87323.09120153528,87458.10775458974,106051.75553320299,91145.08710156305,87880.80002499945,87185.70706249985,87355.03899999983,714.86230465018,44.87694601379539,51.331605414823535,NaN,NaN,NaN,NaN,2.793810959521444,26.169483233286883,23.37567227376544,62.65288838853345,69.96101439741614
1764151200,87398.1175047496,87398.1175047496,86670.36,86882.34749999999,88519.99,86116,87317.995,NaN,NaN,NaN,NaN,NaN,87469.73939148872,87733.77602885725,87205.7027541202,87997.81266622577,86941.66611675167,87358.67012499983,87987.9028133533,86729.43743664636,87358.67012499983,87673.28646917656,87044.0537808231,87305.8071348084,87405.7659132634,106024.43027343736,91097.54583593806,87858.93961249945,87196.98837499984,87358.67012499983,715.7833903715676,41.903655361786036,51.01542056189923,NaN,NaN,NaN,NaN,-37.06872176824119,-22.960229936536052,14.10849183170514,41.80564647141696,60.042685207725334
