time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1763402400,1.3173506816667104,1.3173506816667104,1.31591,1.3165125,1.32012,1.3108,1.3154599999999999,NaN,NaN,NaN,NaN,NaN,1.3164842162489707,1.3174582973073699,1.3155101351905716,1.318432378365769,1.3145360541321724,1.3163054999999961,1.318412820344059,1.3141981796559332,1.3163054999999961,1.3173591601720276,1.3152518398279647,1.3160787695687923,1.3165661816597312,1.3366828359375027,1.3134837421874992,1.3137505874999993,1.315357468750011,1.3163054999999961,0.0018878279733934998,50.48616863206132,53.969869256703646,NaN,NaN,NaN,NaN,0.000059888602560494956,0.0003875095656244998,0.00032762096306400483,61.4547038327525,62.72744870305877
1763406000,1.3169315908333552,1.3169315908333552,1.31455,1.31542,1.32012,1.3108,1.3154599999999999,NaN,NaN,NaN,NaN,NaN,1.316450368544447,1.3174192354301366,1.3154815016587575,1.3183881023158261,1.314512634773068,1.3162571249999961,1.3183988335983212,1.314115416401671,1.3162571249999961,1.3173279792991586,1.3151862707008337,1.3160529354680555,1.3164619833270284,1.3366632734375028,1.313463484374999,1.3138140624999994,1.3153885312500109,1.3162571249999961,0.0019230967491050425,44.34234949490015,53.98125782165466,NaN,NaN,NaN,NaN,-0.00006587201206681486,0.0002452809479804863,0.00031115296004730113,49.39024390243887,58.46883468834713
1763409600,1.3161757954166777,1.3161757954166777,1.31446,1.31509,1.32012,1.3108,1.3154599999999999,NaN,NaN,NaN,NaN,NaN,1.316407033303045,1.3173845457388893,1.3154295208672009,1.3183620581747335,1.3144520084313567,1.316231374999996,1.318415784810533,1.3140469651894593,1.316231374999996,1.3173235799052645,1.3151391700947277,1.3160151732928376,1.3163372575700258,1.3366432988281276,1.3134422109374992,1.3138697499999992,1.315420062500011,1.316231374999996,0.001908289511074523,42.65384817236328,53.999377746836146,NaN,NaN,NaN,NaN,-0.000165139760409128,0.00010472825953589115,0.00026986801994501915,31.78585708573759,47.543601606976324
1763413200,1.315632897708339,1.3159,1.31538,1.315555,1.32012,1.3108,1.3154599999999999,NaN,NaN,NaN,NaN,NaN,1.3163939947267689,1.3173687084470662,1.3154192810064715,1.3183434221673636,1.3144445672861742,1.316220624999996,1.3184160992589669,1.314025150741025,1.316220624999996,1.3173183621294813,1.3151228878705106,1.3159971272813538,1.316266143245478,1.3366227246093776,1.313425210937499,1.3139300749999991,1.315476531250011,1.316220624999996,0.001829840260283484,45.78651171649858,53.40171155668287,NaN,NaN,NaN,NaN,-0.0001914870843623365,0.000030509164492098506,0.00022199624885443502,22.35189257630405,34.50933118816018
1763416800,1.3155939488541695,1.31586,1.31538,1.3156875000000001,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3156425,1.3156425,1.3156425,1.3156425,1.3156425,1.316235624999996,1.318412143371118,1.314059106628874,1.316235624999996,1.317323884185557,1.315147365814435,1.3159849850350263,1.316213539314071,1.3366019804687528,1.313409476562499,1.3139944499999994,1.315548812500011,1.316235624999996,0.0017334230988346661,46.680320487251755,52.58638446956527,NaN,NaN,NaN,NaN,-0.00019153106417375224,-0.000017417581362755286,0.00017411348281099696,20.167349726778415,24.768366462940026
1763420400,1.3156407244270847,1.3157,1.31527,1.31555,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3155938853712545,1.3156590014610932,1.315528769281416,1.3157241175509318,1.3154636531915773,1.316274374999996,1.3183716487586883,1.314177101241304,1.316274374999996,1.3173230118793422,1.31522573812065,1.3159679267983586,1.3161532175582464,1.3365806250000027,1.313390617187499,1.314055299999999,1.315599531250011,1.316274374999996,0.0016403214489179151,45.83579352860754,51.911035545248794,NaN,NaN,NaN,NaN,-0.00019188054315591522,-0.00006573719613389706,0.00012614334702201816,23.309426229510006,21.942889510864166
1763424000,1.3155953622135423,1.3155953622135423,1.31458,1.3151249999999999,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.315323283079668,1.3155728919793697,1.3150736741799662,1.3158225008790714,1.3148240652802645,1.316290249999996,1.3183472909046037,1.3142332090953883,1.316290249999996,1.3173187704523,1.315261729547692,1.3159348708454819,1.3160597432347694,1.3365579531250025,1.3133642656249989,1.314109712499999,1.315624437500011,1.316290249999996,0.0015956815035339399,43.232286191038504,51.31182768234568,NaN,NaN,NaN,NaN,-0.0002103134266101542,-0.00013674843624067456,0.00007356499036947962,20.37226775956361,21.283014571950687
1763427600,1.315360181106771,1.3155,1.31454,1.3150024999999999,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.315188972350848,1.3154312771231713,1.3149466675785249,1.3156735818954945,1.3147043628062016,1.3163001249999962,1.318330271231095,1.3142699787688974,1.3163001249999962,1.3173151981155455,1.3152850518844468,1.315898307282914,1.3159636302134268,1.3365346308593777,1.313337640624999,1.3141633249999989,1.315643531250011,1.3163001249999962,0.0015502756818529335,42.48324860201726,50.42861035412365,NaN,NaN,NaN,NaN,-0.00021933016529809325,-0.00020059771625313694,0.000018732449044956312,15.69330601092789,19.79166666666718
1763431200,1.3151813405533854,1.31546,1.3149,1.31521,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3151892459371786,1.315396806261163,1.3149816856131942,1.3156043665851473,1.3147741252892098,1.316335374999996,1.3182614339871361,1.3144093160128558,1.316335374999996,1.317298404493566,1.315372345506426,1.3158713148404468,1.3158951183758425,1.3365115722656276,1.313314648437499,1.314218349999999,1.3156584375000109,1.316335374999996,0.0014795417045777323,44.245398393411676,49.1168347016283,NaN,NaN,NaN,NaN,-0.0002004126476536431,-0.00023178336052209758,-0.00003137071286845447,14.008319483265486,16.69129775125234
1763434800,1.3151956702766927,1.31556,1.31482,1.3151625,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.315187315341126,1.3153695436068118,1.3150050870754402,1.3155517718724976,1.3148228588097544,1.316279749999996,1.3182726686595818,1.3142868313404104,1.316279749999996,1.317276209329789,1.3152832906702032,1.3158435181800372,1.3158285167053114,1.3364888632812526,1.3133029374999992,1.314271587499999,1.315679343750011,1.316279749999996,0.0014267172971078915,43.9137262811374,47.98840089932298,NaN,NaN,NaN,NaN,-0.00018079489016132328,-0.0002573643255701086,-0.0000765694354087853,16.214288680601854,15.305304724931744
1763438400,1.3151790851383462,1.31634,1.31451,1.315515,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3152493663155376,1.315444991693817,1.3150537409372582,1.3156406170720962,1.314858115558979,1.3162038749999962,1.3181919239726423,1.3142158260273502,1.3162038749999962,1.3171978994863192,1.3152098505136733,1.3158306351141533,1.3158000151866467,1.3364666718750027,1.313297046874999,1.3143249999999993,1.315710375000011,1.3162038749999962,0.0014555232044573278,47.08387113656014,47.4761847524083,NaN,NaN,NaN,NaN,-0.00013582749751020367,-0.0002463538072965399,-0.00011052630978633621,22.64317365879194,17.62192727421976
1763442000,1.3153470425691731,1.31642,1.3153470425691731,1.3162224999999999,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3153544487815243,1.3156712400830226,1.315037657480026,1.315988031384521,1.3147208661785277,1.3161841249999964,1.3181631729320906,1.3142050770679021,1.3161841249999964,1.3171736489660435,1.3151946010339493,1.3158460023645786,1.3158384228969515,1.3364447890625026,1.313287562499999,1.3143804999999993,1.315749843750011,1.3161841249999964,0.0014281970777694334,52.84493718134051,47.34335625074495,NaN,NaN,NaN,NaN,-0.00005436386067600912,-0.0001784811356313476,-0.00012411727495533848,33.81364073006611,24.223701023153307
1763445600,1.3157847712845865,1.31622,1.31482,1.3155175,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3153816675869843,1.315677498353763,1.3150858368202056,1.3159733291205415,1.314790006053427,1.316157499999996,1.3181572687446295,1.3141577312553627,1.316157499999996,1.3171573843723128,1.3151576156276794,1.3158331199189088,1.3158092480881378,1.3364223750000028,1.313275414062499,1.314433324999999,1.315779218750011,1.316157499999996,0.001426361572214456,47.31681482640392,46.64862442923527,NaN,NaN,NaN,NaN,-0.00004431408740026942,-0.00017950988420567526,-0.00013519579680540584,37.22382324687567,31.22687921191124
1763449200,1.3156511356422933,1.31634,1.31482,1.31528,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3153974978248222,1.3156708711240097,1.3151241245256347,1.3159442444231972,1.3148507512264471,1.3160906249999962,1.3181137085915648,1.3140675414084275,1.3160906249999962,1.3171021667957805,1.3150790832042119,1.3158114289416967,1.3157611346255798,1.3363998496093776,1.313262234374999,1.3144846499999991,1.3158081875000112,1.3160906249999962,0.0014330500313419925,45.5867127874904,45.89228481650588,NaN,NaN,NaN,NaN,-0.000049616207404155855,-0.00019721605606060066,-0.0001475998486564448,36.545007666287106,35.8608238810763
1763452800,1.3154655678211467,1.31772,1.31484,1.315795,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3155116217688159,1.3158751343866972,1.3151481091509345,1.3162386470045786,1.3147845965330531,1.3159674999999962,1.317731199955078,1.3142038000449143,1.3159674999999962,1.316849349977537,1.3150856500224553,1.3158107846694733,1.3157642132959817,1.3363777968750028,1.313250710937499,1.314535812499999,1.3158525312500111,1.3159674999999962,0.00153640360053185,49.867320520179504,45.84808137994288,NaN,NaN,NaN,NaN,-0.000016126773412475896,-0.00016775831542203967,-0.00015163154200956378,33.26447867988523,35.67776986434934
1763456400,1.3156302839105734,1.31638,1.31496,1.3155625,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3155252100269714,1.3158701297215822,1.3151802903323606,1.316215049416193,1.3148353706377498,1.3158542499999961,1.3174035144325846,1.3143049855674076,1.3158542499999961,1.3166288822162904,1.3150796177837019,1.3158010480157685,1.3157458757236198,1.3363555234375029,1.3132373749999988,1.314582724999999,1.315897968750011,1.3158542499999961,0.001528089057636732,48.030291152387896,46.11150578404915,NaN,NaN,NaN,NaN,-0.000007746063887224412,-0.00016131412186859428,-0.00015356805798136987,34.378983373933174,34.729489906701836
1763460000,1.3155963919552867,1.3155963919552867,1.31433,1.3150024999999999,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3154757113117224,1.3158403505200844,1.3151110721033603,1.3162049897284465,1.3147464328949983,1.3157563749999963,1.3172605230035503,1.3142522269964423,1.3157563749999963,1.3165084490017733,1.3150043009982193,1.315769732407307,1.3156782961123816,1.3363327949218777,1.313220664062499,1.314627187499999,1.3159308437500112,1.3157563749999963,0.0015093964074688697,43.841090457223686,46.196308804396324,NaN,NaN,NaN,NaN,-0.00003642497711615035,-0.0001990992793765578,-0.00016267430226040745,31.535898920799568,33.05978699153932
1763463600,1.3152994459776433,1.3152994459776433,1.31376,1.314405,1.31934,1.3136,1.31647,NaN,NaN,NaN,NaN,NaN,1.3154148626939346,1.315840489983312,1.3149892354045571,1.3162661172726895,1.3145636081151797,1.3156242499999962,1.317115717492538,1.3141327825074542,1.3156242499999962,1.3163699837462672,1.314878516253725,1.3157162134893734,1.315562541920347,1.3363101425781276,1.313201320312499,1.3146685374999993,1.315954062500011,1.3156242499999962,0.0015115428053384659,39.84759973385271,45.7721008056359,NaN,NaN,NaN,NaN,-0.00008913889040465392,-0.00027409791526622485,-0.00018495902486157092,23.314885101625634,29.743255798786127
