time,open,high,low,close,Plot,Plot,Mid Price,Breakout Up,Breakout Down,Fake Breakout,Breakout midPrice Up,Breakout midPrice Down,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Basis,Upper,Lower,Basis,Upper,Lower,EMA,EMA,MA,MA,MA,MA,MA,ATR,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram,MACD,Signal,%K,%D
1763481600,87.87437045457222,88.06,87.686,87.87675,88.082,87.524,87.803,NaN,NaN,NaN,NaN,NaN,87.8100403118668,87.93719136898484,87.68288925474876,88.06434242610288,87.55573819763072,87.81626250000004,88.06414248477401,87.56838251522606,87.81626250000004,87.94020249238702,87.69232250761306,87.7803735464072,87.84238463935047,87.16246289062482,87.40045390625052,87.23460625000047,87.72666562499985,87.81626250000004,0.20622615575723496,52.84244044673884,52.43732339945906,NaN,NaN,NaN,NaN,0.006859833364994558,0.03869391854989601,0.03183408518490145,69.0013404825744,74.7467977360742
1763485200,87.87556022728612,88.175,87.87556022728612,88.059,88.082,87.524,87.803,NaN,NaN,NaN,NaN,NaN,87.82002254962131,87.95274757810456,87.68729752113806,88.08547260658781,87.55457249265481,87.82896250000003,88.09832889889206,87.559596101108,87.82896250000003,87.96364569944605,87.69427930055402,87.79130007399908,87.86207694486406,87.16329550781232,87.39844687500052,87.23985000000046,87.73078437499986,87.82896250000003,0.2128842712541383,61.21317003070906,53.64188353427544,NaN,NaN,NaN,NaN,0.015282807490560865,0.05093759454810254,0.03565478705754167,71.58609620779045,71.29277380295458
1763488800,87.96728011364306,88.237,87.96728011364306,88.16275,88.082,87.524,87.803,88.082,NaN,NaN,NaN,NaN,87.83092412281805,87.97290171837878,87.68894652725731,88.11487931393951,87.54696893169658,87.84503750000003,88.15126822486356,87.5388067751365,87.84503750000003,87.9981528624318,87.69192213756827,87.80586673776382,87.88941085896732,87.16425136718733,87.39670234375052,87.24563750000047,87.73651562499985,87.84503750000003,0.21694395804719546,65.01979105155934,55.59107819258508,NaN,NaN,NaN,NaN,0.02605703920341699,0.06822608606181291,0.04216904685839592,81.86298905518449,74.15014191518311
1763492400,88.06501505682152,88.177,88.06501505682152,88.125,88.082,87.524,87.803,NaN,NaN,NaN,NaN,NaN,87.8382817508814,87.98572218060458,87.6908413211582,88.13316261032777,87.54340089143501,87.86011250000004,88.18943189184264,87.53079310815744,87.86011250000004,88.02477219592134,87.69545280407874,87.81838176765544,87.91082805360666,87.16521406249983,87.39483593750052,87.25146375000045,87.74180937499986,87.86011250000004,0.20944688555657323,62.611959052880486,57.031252810419936,NaN,NaN,NaN,NaN,0.028650601897272872,0.077982299229987,0.049331697332714135,86.20744320448013,79.88550948915169
1763496000,88.09500752841076,88.127,88.04,88.07775000000001,88.082,87.524,87.803,NaN,NaN,88.082,NaN,NaN,87.84533077613195,87.99624203917101,87.69441951309288,88.14715330221007,87.54350825005382,87.87620000000003,88.21490542508495,87.5374945749151,87.87620000000003,88.04555271254249,87.70684728745756,87.82855307088464,87.92600277600606,87.16615195312484,87.39292109375052,87.25700875000047,87.74679999999985,87.87620000000003,0.20070067944538866,59.63514026847904,58.111884823693806,NaN,NaN,NaN,NaN,0.025309152570415445,0.08096813804573344,0.055658985475317994,82.78799929371318,83.61947718445926
1763499600,88.08637876420539,88.08637876420539,87.943,88.00099999999999,88.082,87.524,87.803,NaN,NaN,NaN,NaN,NaN,87.8477741917892,87.99888087806093,87.69666750551747,88.14998756433266,87.54556081924574,87.88773750000004,88.22694073826187,87.54853426173821,87.88773750000004,88.05733911913096,87.71813588086913,87.83531569555583,87.93282070546005,87.16704374999983,87.39125859375052,87.26217750000048,87.75143124999985,87.88773750000004,0.1966062569282462,55.056223221989534,58.81393825308549,NaN,NaN,NaN,NaN,0.016482611223614545,0.07626224950483618,0.05977963828122163,72.60614441504178,80.53386230441168
1763503200,88.04368938210268,88.04368938210268,87.944,88.00075,88.237,87.354,87.7955,NaN,NaN,NaN,NaN,NaN,87.9961464607009,87.9961464607009,87.9961464607009,87.9961464607009,87.9961464607009,87.89890000000004,88.23755075663682,87.56024924336326,87.89890000000004,88.06822537831843,87.72957462168165,87.84180331533796,87.93899609587277,87.16789453124983,87.38982421875053,87.26878625000046,87.75721562499984,87.89890000000004,0.18968362301213446,55.04139816758187,58.870035737556975,NaN,NaN,NaN,NaN,0.009525306422158625,0.07168627130891991,0.06216096488676129,64.58893450925997,73.3276927393383
1763506800,88.02221969105133,88.066,88.002,88.0285,88.237,87.354,87.7955,NaN,NaN,NaN,NaN,NaN,88.01412343657837,88.03213350903135,87.99611336412539,88.05014358148433,87.97810329167241,87.91538750000004,88.24545448085948,87.5853205191406,87.91538750000004,88.08042099042976,87.75035400957032,87.84912475395215,87.94713281442979,87.16884414062483,87.38822656250052,87.27729250000046,87.76341249999984,87.91538750000004,0.1807955070826967,56.44340917117645,58.67938953240667,NaN,NaN,NaN,NaN,0.00586950077507413,0.06949784085560395,0.06362834008052982,60.67302137492748,65.9560334330764
1763510400,88.02535984552566,88.03,87.744,87.88950000000001,88.237,87.354,87.7955,NaN,NaN,NaN,NaN,NaN,87.93767101985466,88.00042621389913,87.87491582581019,88.0631814079436,87.81216063176572,87.93107500000005,88.22266225532987,87.63948774467023,87.93107500000005,88.07686862766496,87.78528137233513,87.85070809693443,87.94189346766345,87.16971054687482,87.38615859375052,87.28595500000047,87.76752812499986,87.93107500000005,0.18831011371964704,48.31577621309106,57.70711376453071,NaN,NaN,NaN,NaN,-0.006180319010891347,0.055902941316915644,0.06208326032780699,54.23165800115634,59.831204628447914
1763514000,87.95742992276283,87.95742992276283,87.642,87.72225,88.237,87.354,87.7955,NaN,NaN,NaN,NaN,NaN,87.87843281103157,87.97174143730453,87.78512418475862,88.06505006357749,87.69181555848566,87.93526250000005,88.21194740533694,87.65857759466316,87.93526250000005,88.0736049526685,87.7969200473316,87.84567052450562,87.92192587969404,87.17047050781233,87.38356562500051,87.29381375000047,87.76919687499985,87.93526250000005,0.1973901000798745,40.71819467690794,55.952642083467346,NaN,NaN,NaN,NaN,-0.024648435581147696,0.03127271585137237,0.055921151432520064,39.042303229785375,51.31566086862304
